actual,predicted_linear,predicted_xgboost
16.06,4.255210027135263,10.501211
16.17,4.262878634889773,10.398485
16.39,4.513216129793477,10.401513
16.5,3.004416746689685,9.569443
16.56,3.7459666685056163,9.540412
16.78,3.7575570766140913,9.531035
16.17,4.054594936553542,10.5356655
15.17,4.366311847076247,9.561989
15.7,9.086436344103276,10.449054
14.0,3.838599059576893,14.149009
14.06,4.074578184250299,13.83141
14.28,4.050800507441124,9.532183
14.9,9.954602033479318,9.018335
14.17,3.9400466515176618,10.088871
14.6,9.516936241697408,8.406241
13.56,3.544538336516098,8.710249
14.4,9.588831503919323,8.156665
13.28,3.739084176270808,8.9864025
14.2,8.993560327783541,9.529733
13.5,4.145100321839834,9.88531
14.17,5.115147221524865,9.7347975
14.9,9.435086713338592,9.862314
14.67,5.953319083296947,10.506406
15.2,9.677412544251013,10.063893
14.89,5.013503773346542,10.321349
15.7,10.620813468711106,10.111091
15.6,11.664672408022682,9.998551
14.89,7.188154932837563,11.000958
15.0,7.2962552978953,10.668612
15.9,10.971280453586928,10.081103
16.0,10.33089288766098,9.666956
15.17,5.857455682149123,10.205698
16.3,9.663564311033042,8.731402
15.28,5.688161747766742,9.436093
15.17,5.683973078639212,9.411994
15.17,5.8608703040304135,9.606723
15.17,6.039456963526675,10.035333
15.17,6.320610448754053,9.445268
15.17,6.344849575099772,9.821145
15.28,5.209833962052642,10.17774
15.28,5.2237360026814486,9.773115
15.39,5.349348653032052,9.887464
15.5,5.324127881016409,9.861506
15.5,10.59679077550544,11.059953
16.1,13.761733858503362,12.178836
16.2,14.699485600598678,12.431562
15.5,8.877917714668968,11.239515
16.0,12.458653377035489,12.829157
16.7,15.900868860768128,13.235479
17.28,10.833253821304993,12.72611
16.9,12.54885047009543,12.519725
17.3,16.027855929543364,13.660516
17.28,10.730098407655305,12.502726
17.28,11.185129288085136,12.950297
17.2,10.779374013276879,12.20985
17.28,10.00624706997877,12.987305
17.4,11.246400302139762,12.558299
17.17,8.082449101693157,12.105966
17.6,11.509541155448915,12.544761
16.78,7.08267469823835,11.887898
17.6,9.673123568531707,10.573604
16.89,7.036061469171273,10.983423
17.28,7.288106538500983,12.251949
17.56,7.817589052188282,11.923741
17.28,8.168964203671294,11.624543
17.28,8.84535700720295,10.229427
17.28,8.10042164922993,12.165507
16.67,8.200064184469966,10.147749
16.17,8.199830487742076,10.648435
16.17,8.298895569963008,10.13195
16.5,8.816364224231393,10.172976
15.89,8.962585222434086,9.149132
15.39,8.945709703117757,9.292035
15.39,9.008873185021855,9.361031
17.1,10.799740240648475,8.929761
15.5,9.329977272598967,9.831902
16.9,10.406397046222196,9.812125
16.0,10.034515363735977,9.852495
17.5,9.927439707640815,10.1377325
16.78,12.95461039702991,11.91336
17.8,10.386785518478518,9.975499
20.0,16.402651606993572,14.755559
19.0,14.725719326734634,13.708213
20.67,16.600904205012284,14.513823
21.39,17.684419285704962,15.023282
22.78,14.017596611823706,15.012213
22.56,12.880967863786736,15.002983
22.89,13.44084996835835,15.012178
22.89,12.899431763605207,15.134176
22.5,12.577743328997485,15.297088
21.89,12.80739896355999,14.335035
21.17,13.169992385357716,14.437647
20.67,13.351905751393929,14.07916
20.28,13.50156218850617,13.2637415
20.0,13.514656196889689,13.6507015
19.56,11.94506864954468,11.85124
19.5,11.993100740339798,11.024691
19.39,11.974669470327228,10.993294
19.39,12.081878440166804,11.575251
19.0,12.190517083507132,10.344593
19.0,12.490547642125478,11.006379
18.67,12.701838944438748,9.959216
17.28,12.200001213338567,14.392122
17.56,12.912816290485978,11.007444
18.39,14.231659402359412,10.815805
19.89,19.030688174141687,13.165159
22.0,16.521394474206886,12.571818
22.06,18.999242565663508,14.02907
22.5,16.439811052754976,13.119978
22.0,14.406826020696371,12.508692
22.56,15.778885810478698,13.192307
20.78,14.689648911388076,13.20352
18.89,13.774550236038692,13.20352
19.0,13.652801182403778,12.627657
18.78,13.915745483848411,13.368176
18.39,14.074024825676759,11.604428
18.39,14.28041650595361,15.290611
17.39,14.387594936348592,13.240593
16.89,14.414973360074839,15.266433
16.0,13.113129112396734,14.8380995
15.39,13.409667624258532,14.631189
14.28,13.686149936644654,14.51427
14.28,13.677747670348822,12.866977
14.17,14.086504215399032,15.595442
13.56,14.584565743887367,15.3649025
13.17,14.923542879424872,14.33443
11.67,15.431632863254208,14.387341
12.6,15.802144752920185,10.683354
11.7,15.655565440257988,9.452229
10.56,15.494869907577083,9.270813
10.3,15.201139548263086,10.073426
9.39,14.653631723817227,11.270855
10.2,14.828368942095551,9.630423
9.28,14.303798029794393,11.625028
9.5,15.346760047427722,11.894093
10.2,15.31126508149822,10.336314
10.7,16.796673498756547,12.475516
9.89,16.124657110278633,12.532987
12.0,16.35610461353434,12.135046
11.06,15.516851766842933,12.609197
12.06,17.953776291680583,14.034687
13.1,17.256796765353897,11.567253
14.3,15.835354521574288,11.451892
14.0,15.880988618967933,14.184093
14.67,18.601500100905184,18.961353
15.3,15.23270067797398,11.701758
15.4,15.664468809370987,15.8748865
14.89,16.240612710968833,17.000822
13.89,13.97795445479062,14.462171
15.1,14.792715011313021,11.60787
13.0,12.91705169465007,13.27774
14.4,14.93626487453588,12.712076
13.9,14.731322566106599,13.239978
12.17,12.6293417449088,12.436426
12.9,14.048993046231999,11.43603
11.67,12.159865354112185,11.616125
12.4,13.674249509849915,10.88129
11.0,11.96887465855832,10.26738
11.8,13.079419301450116,11.741652
10.28,11.49220255689346,11.901211
9.89,9.76124121675906,10.631282
11.3,11.121767735788524,11.129936
10.7,10.761379431939474,11.323987
9.06,9.23035754252902,10.253028
9.0,9.257041971097237,10.130223
10.7,10.571494963396276,10.059656
10.4,9.950748075688978,11.020913
8.06,8.782667467659621,9.59288
10.1,10.154431136366497,10.088076
7.5,8.660847985512873,10.307414
9.8,9.783334013282683,10.1088705
7.17,8.320794270689078,9.75661
10.5,10.428023572249742,9.418837
7.28,8.596648134145653,9.594356
7.0,8.298736283717176,9.565144
10.6,10.03490636222159,8.311216
11.9,11.237323308999294,10.159244
7.56,9.159405560063362,10.393252
13.0,13.501608982703146,11.53608
9.56,11.198759806226747,10.943221
12.67,13.829404011596807,12.184414
15.1,16.2464926277587,13.697812
15.9,19.631733789190264,17.654451
14.78,15.465399086077525,16.813559
16.17,16.664449214270974,17.834925
17.5,18.15714209490625,18.43027
17.17,17.21201746435321,18.636112
17.1,12.496296937535135,17.810858
17.78,17.166913526956364,19.575205
18.7,20.633218611944585,20.62339
18.17,16.70534350090645,20.016308
18.3,13.539622519539591,18.666662
18.39,15.83922078673288,19.589476
18.6,15.276005448336718,18.805696
17.89,14.539858895955774,18.591318
18.8,17.590795213474166,19.080738
17.06,13.352070300212745,17.081497
18.4,17.932951812094302,16.808168
16.78,13.904035686414602,16.13793
16.39,13.764144449356593,16.153955
16.17,13.930695070048387,16.085726
16.17,14.120361777860353,14.446543
15.89,14.03577435010385,12.90167
13.56,11.581710120267644,12.498305
14.6,12.27139446582521,11.498448
13.4,13.559268063493391,11.58022
12.28,12.179123555121976,10.887482
12.1,13.265063597849121,10.590411
11.28,11.98056916151927,10.603894
11.8,13.643617226931099,11.431217
10.89,11.755752253784465,10.945737
11.4,12.732176384553725,10.8383665
10.28,11.468007184036026,11.56345
10.9,12.392702162740989,10.552657
9.78,11.338056641669482,9.574612
10.8,13.016890454011445,10.019387
9.06,11.2025366929185,10.966159
9.0,11.477990438328675,9.799011
10.5,12.781263733456058,9.301958
11.0,13.361853548798535,10.994862
9.17,12.83425846703085,10.55644
10.17,13.93724695340046,10.272606
11.2,16.33470736307288,11.268052
11.7,17.76072427048001,13.075965
10.89,18.39622710382099,12.551443
13.1,21.22564475994693,15.714494
11.89,19.56740736689352,13.996892
12.5,22.596813995890727,15.267512
14.0,17.090893507882242,14.913585
12.9,14.724322321411648,14.585222
12.0,16.124697668552585,12.943236
11.39,17.40915131308975,13.488789
12.6,18.071314108114052,14.3102455
10.78,18.630783665132128,13.864341
10.8,16.841913627108056,12.844691
10.9,16.524992865279728,13.029888
10.39,15.373242140184118,12.073726
9.2,14.6591708172827,12.1414585
8.5,13.85352760425343,12.008546
8.56,12.991919435549107,11.05401
9.5,14.064493908208988,9.719883
9.8,13.825156878634687,10.10192
8.89,13.379535772213785,11.092558
9.7,14.189082870006587,10.60088
7.78,12.545417982256197,14.733527
9.9,13.724395840667341,9.449781
8.5,13.110311776916149,14.71899
8.67,13.435295235344825,10.619473
10.1,14.411715047565053,10.170688
9.7,14.721391096098102,10.144858
8.78,13.29487102947428,10.700387
8.89,12.210032477631046,8.286736
9.8,13.439751929411557,10.968154
9.7,13.178299251531655,10.632759
8.89,12.119259240959991,9.651263
8.89,12.573344138302105,9.541687
9.9,13.200729072301385,10.31735
9.5,14.298293859269393,9.56497
8.78,12.870319051896104,9.496349
9.5,14.00344879440894,10.253701
8.67,12.84235424754496,9.058131
8.5,12.54743490142647,9.07123
9.5,13.656409210458605,10.103221
9.4,14.22509815500456,9.358
8.39,12.714300361714834,10.460275
9.4,13.488735154983317,9.153431
8.28,12.653231951011207,9.495746
8.17,12.893711180272646,10.251
9.5,13.066943605884603,8.698972
9.3,14.923008674112452,12.413349
8.17,13.084732439020627,10.528231
8.78,14.55457778000374,10.9952345
9.7,14.83977088813316,11.391599
10.3,14.388403907540294,11.767557
9.39,13.549388877871593,11.261388
9.56,13.944880025825569,12.165746
9.89,14.350716032081664,12.326349
9.89,12.887976416188735,12.3246565
9.67,12.663342430123521,12.708757
9.39,12.563079571333105,12.717953
9.39,12.411049442064268,12.821189
9.39,12.190501722703232,11.402132
9.28,12.104804419621018,11.508861
8.78,11.963682808614692,12.295923
8.5,11.74247666236613,11.212721
8.28,11.516289099903531,11.302446
8.0,11.383739078202268,12.120368
7.5,9.625375754100048,10.095804
7.17,9.360750195066487,11.178673
7.0,9.159837374003871,9.85192
6.56,9.092357897116528,9.537851
6.06,8.912534822987311,9.560118
5.67,8.860670452435045,9.117533
5.06,8.74100810933021,9.535042
4.78,8.710451418241178,9.570113
5.06,9.57873641450891,10.511089
6.17,11.615661972870555,11.464056
7.0,13.839522878668049,12.074561
7.56,11.6501158492934,12.103232
7.67,10.599729129490811,11.802604
9.67,16.0687887786155,13.331994
10.17,16.07757041185988,14.445364
11.06,15.438072914087513,15.368569
10.89,13.032176528280502,17.533955
10.78,9.632064910029499,16.220428
10.17,9.086372409900207,12.558215
9.56,8.937316895237643,11.503841
9.0,8.720541841651027,10.316127
8.5,8.639085604208844,10.0706
7.5,8.107772118747505,10.457363
7.0,8.027011234530164,9.88835
6.17,6.120957266760172,7.6535363
5.56,5.877376457311129,7.502913
5.06,5.640483602302936,7.743751
4.89,5.6842509768515015,8.257983
4.0,5.451822114112076,8.552998
3.67,5.36501282994368,8.901075
3.06,5.210506905979287,10.06804
2.89,5.106308345005289,8.391482
3.28,5.783833853310796,9.020874
5.56,8.017256975048781,9.102559
7.78,8.940310048278889,8.5330715
8.5,11.500940973811964,10.103443
8.89,12.108111059493467,10.633971
9.28,11.988153155213354,10.582583
9.56,11.215281061308588,10.617803
9.5,9.894922731068277,10.884072
9.39,7.607446991235008,10.818288
9.06,6.066688033155117,10.32197
8.89,5.1591747224368305,9.614003
8.89,5.2511260173719165,9.697835
9.0,5.346300361739907,10.342037
9.17,5.347636336939161,9.973999
9.17,5.311695800856739,9.501359
8.28,5.120728443865346,9.504387
8.28,3.598964544939008,7.3583665
8.39,3.4825841834640983,7.70949
7.5,3.1861704161557896,7.5731616
6.89,2.91671502934679,8.524593
7.39,3.28553055824068,8.2691965
5.56,2.9426025625165266,8.501074
5.39,3.015259619525864,8.667369
6.0,3.1210397607886193,8.572974
9.39,4.680283621683145,9.217243
10.17,6.38786223593371,9.063936
11.17,8.73915758195335,9.563874
11.56,7.209179753258638,10.160179
10.89,5.870077000913625,10.775195
11.39,6.639252941079235,10.996693
11.28,5.232987240286661,11.006683
11.39,4.453236567620877,11.023717
11.17,3.934641609698531,10.7930155
11.39,3.9763883825170865,10.918081
11.39,4.048303451326717,10.286227
11.5,3.8920541111421016,10.286227
11.67,3.889681476371379,10.403193
11.67,4.014433729250584,10.2070465
12.0,4.50321402899101,9.372724
12.17,4.381202159660688,9.9202795
12.0,1.9725594942842122,7.651142
11.89,1.9217110068635748,9.878706
12.4,5.459816246501532,11.035942
11.67,1.8426416662964584,9.622546
12.4,5.9312510268979395,10.666296
11.56,1.9031387744843755,8.803935
11.56,1.8570580133680892,8.768406
12.3,4.945173482955397,9.40721
11.39,1.539588207845327,7.8295546
12.2,5.871248580890153,9.852064
11.9,5.31490629581657,9.877676
11.28,1.7818744424293413,8.35275
11.28,1.633575073824602,8.312079
11.5,5.023146453984566,10.056371
11.39,2.2029359283203007,8.5956545
12.1,5.509915282325892,9.451509
12.5,8.014899969411601,10.239295
12.0,4.042517233595845,9.230585
12.5,9.595487151886118,10.40154
11.78,5.107761036099248,9.7046175
12.6,10.415519951914348,10.889542
12.0,6.656619926670373,9.726548
12.9,13.152684247490924,11.782637
12.56,7.754616829886402,10.409454
12.56,7.955062285099416,10.46424
12.7,7.796665887122856,11.9102955
13.2,13.001984712234787,11.940431
12.28,7.45011431831233,10.702812
12.78,7.174309488892163,11.145106
13.6,8.659649822063045,12.21065
12.89,5.774046585198391,11.367108
13.7,8.894775652428507,12.426301
14.1,8.043016197634927,12.414114
13.06,3.6195204579036613,11.614897
13.28,2.8077070529970456,10.85475
14.3,8.215236481075351,11.551825
13.56,3.077847553742629,10.85475
13.39,3.086002282238212,10.854902
13.17,3.3022973396892326,10.75778
13.0,3.5319835413029637,9.900046
13.0,7.305418853410288,11.810895
12.5,3.4416651062558685,9.703425
12.2,5.695077093765178,11.2572775
11.78,2.231178760055627,7.924011
11.6,5.521860250373436,11.093599
11.39,1.9493652398684276,9.915269
10.89,2.023769317394681,9.8878765
11.2,3.4196989143600263,10.890567
10.78,2.114083271011566,9.450006
11.0,5.728650506395013,10.30168
10.5,2.4213363121381803,10.34088
10.7,6.111987170309419,10.706313
10.17,2.5913950338932636,9.414476
10.5,6.14292295828119,10.525587
10.17,2.7989555673370887,9.389429
10.6,6.2769258926334714,10.218379
10.8,6.739048140459033,10.283132
10.17,2.713302989164788,9.352362
10.56,3.3953424164323565,9.688786
11.2,9.42777099277464,10.237215
11.2,9.837963056373496,10.631511
11.28,5.73760707997161,10.460272
11.6,14.130890573277497,11.775108
11.5,8.184019751101005,10.851922
12.28,9.448211611162549,11.362674
11.5,16.078417068928104,12.835381
12.0,10.414887335427125,11.964693
11.8,15.871024291167885,12.924407
11.6,10.861789984735083,12.902856
11.06,9.600280740662754,12.423732
12.2,15.149945956896659,12.927572
11.56,10.269356393672467,12.954928
13.1,10.506448614721876,12.515445
12.28,10.426619721152065,13.08194
12.78,8.837438515456313,12.957261
13.4,10.51530987784247,12.057237
12.89,6.185218493592743,12.388928
13.7,11.267413286019803,12.386398
13.17,5.957430570848317,11.236134
14.0,10.994498090640718,11.960236
13.56,6.024323724744704,11.488345
13.67,6.058860454066632,12.289684
13.56,6.5321554101286665,11.865703
12.78,6.497883518568244,12.133106
12.06,6.533823316315761,11.870367
11.28,5.036081378369261,11.993687
12.0,11.020347790201413,12.629037
11.6,8.197009861826245,11.85739
11.0,4.421740069794112,11.809777
11.0,4.271122237464738,11.626344
11.5,8.80127985242899,11.703093
11.3,8.424408131696623,11.349485
10.78,4.156022012963319,11.215365
11.3,9.209943375802709,11.394621
10.78,4.368694224802937,10.139572
10.8,8.612907214629558,11.254036
10.67,4.278823480118319,11.148545
11.0,9.182654888275636,11.394621
10.5,4.396149775863648,11.1151495
11.0,9.263031514084446,11.225586
10.17,4.83355231069379,10.487807
10.56,5.696363954514993,11.360567
11.3,9.479534165444704,12.166646
11.0,7.128110752368684,11.544537
11.3,10.604952245843492,11.643874
11.3,13.556012991027444,12.856379
10.89,8.250528167524124,12.523588
11.78,11.093516551162566,13.050141
11.7,15.978861713111712,13.564778
12.1,16.087361378712217,14.426867
12.28,12.271922240801075,13.564398
12.8,12.272265622828797,14.1800585
12.39,11.275981503638661,13.691348
14.17,12.58562315682434,13.6603985
13.7,16.674551003274303,14.206879
14.0,12.429648070034546,13.934465
13.89,10.144387491428404,14.007845
14.0,12.599240591444016,13.634017
13.5,8.592039141587463,13.223746
14.5,13.660233561289772,13.924291
13.89,8.15356500088501,13.806977
14.06,7.737929602452198,12.473641
14.0,8.037917809939586,12.785988
13.67,8.499453136414843,14.50752
12.67,8.364535448167544,12.886392
12.0,8.197253967467987,13.01656
11.5,8.024957898509058,12.7932825
11.6,12.921997625098129,13.624245
11.06,6.241950687450924,13.535097
11.3,13.524537564430887,13.287407
10.89,6.064909539362816,12.807021
11.3,12.721342829420053,13.076107
10.89,5.926903533571021,11.575589
11.6,13.346562612707089,12.279446
11.06,6.07023416933265,10.750771
11.06,6.453209086189759,11.282538
11.5,13.038390588215464,12.288559
11.4,14.295068930095624,12.524551
10.89,6.48845245736635,12.250227
11.2,14.318615118200285,12.545357
10.5,6.676043925009253,12.384884
11.0,14.231714011223687,12.550653
10.5,6.476031743004398,11.278778
11.0,15.291249217606492,11.966431
10.5,6.932262525485044,11.776227
10.56,8.969161494097023,12.005935
11.0,14.358063090186931,11.182655
10.67,11.215295624360692,12.501478
11.5,18.470725671876153,12.7828245
10.89,12.34231260172794,13.392139
11.5,18.555402271374476,12.427272
11.06,12.890468397668656,13.627354
11.8,17.567846687737983,12.275326
11.17,10.639527014456462,13.492853
11.6,14.394433919745097,12.690506
11.28,12.12057055591373,14.48721
11.9,12.039213785854031,12.516845
11.78,8.210092601380438,13.39735
12.6,11.748379164832102,12.579797
12.17,10.778142173859635,14.638497
13.0,11.15878362210384,12.277378
12.39,8.309118569983525,13.919702
13.3,11.390966026769604,12.543478
12.39,8.063202408577581,12.83988
13.3,10.393199700369735,12.7377205
12.28,7.890878446391866,12.587668
12.28,7.864111160399148,13.641219
12.17,7.860602313245749,12.666733
12.28,8.408377401295468,12.738689
11.89,8.396843854880558,12.5420685
11.5,7.014618763435749,11.778794
11.28,7.177694237937715,11.634929
11.9,12.190302608333184,13.020215
11.0,7.429087106081056,11.479234
10.67,7.585669659543441,12.101681
11.7,10.452868001980733,12.212797
11.4,9.258587756083728,11.767761
10.39,7.837541521253286,12.125267
10.39,8.130222208485634,11.007798
11.3,8.377687710923453,11.74985
11.3,7.886855677752067,11.7942295
10.5,8.179091260951282,11.260903
11.4,9.17425516949794,11.858014
10.17,8.46497425690984,12.353281
10.5,10.052135463979653,11.821417
9.0,8.82960858989668,12.061164
10.5,9.746076680516694,12.028395
9.06,9.182936957408174,12.07823
11.7,14.976080017412983,11.994456
10.89,13.774079781202943,13.589549
11.7,15.451177562745443,12.368346
11.0,14.710131887002149,14.380833
10.89,11.240980036520227,13.596831
11.6,16.075132402571,13.007243
10.89,15.600451198225812,15.248243
11.3,9.683880002109106,12.73478
11.6,15.604355926682842,13.046914
10.89,15.470876397775214,15.265977
10.89,14.646456136899019,15.056846
11.2,10.833576333676262,13.0901
11.5,11.224339421505363,13.129452
10.89,13.574056758076381,15.023754
11.5,11.729299065566181,13.268157
10.89,10.788451558660768,14.066866
10.56,10.645613344194317,12.7898445
11.7,12.05295130906228,13.4105
11.6,12.296878249561075,13.806772
10.0,10.594539341561244,12.7898445
11.4,12.453197119012088,13.837789
9.67,10.390321116684675,13.628277
11.3,12.927890495933127,13.733126
9.39,10.451519108869263,13.594711
9.0,10.704413229406782,13.653324
11.1,12.203444573734146,12.6721735
9.0,11.018504501730433,12.966319
10.4,12.723735849883496,13.399737
9.7,11.147902359465263,13.519951
7.5,9.296402298434202,10.115465
7.28,9.643174791390663,10.567142
9.4,10.692027708472722,13.541313
8.9,10.84142495692754,13.391072
7.06,9.724642672960215,12.21894
7.06,9.78808117428008,10.661856
8.7,11.200902769992354,12.7869625
7.17,9.87587221098238,11.255679
8.6,10.822515063254059,12.492256
8.2,10.824261227218642,12.575346
6.56,9.770162397135664,10.688382
7.7,11.12368904869345,12.041224
6.28,9.427358596148053,11.083139
7.3,10.69313780576033,11.423991
5.5,9.288431696021291,11.478792
5.5,9.84564199971544,12.345205
7.5,11.39293112598051,12.794064
8.0,11.561080985741683,12.949918
6.39,11.899924986800215,12.583609
7.67,13.709669594404318,13.459902
9.7,15.11619065169242,13.484406
9.39,15.093985997609764,14.413999
11.4,17.025295082756656,17.010012
11.7,17.17452520489087,15.468944
10.39,16.234072408199893,15.279252
11.0,16.947981323068404,16.395609
11.9,11.853925329215201,15.042653
11.0,12.180005371961215,15.382381
12.1,14.056082543996354,16.795515
11.06,12.193468686507288,15.607175
12.0,14.042698608230808,15.947626
11.9,13.309377063389206,16.508709
10.89,11.57990188153667,14.333874
10.89,11.251265045159244,14.768884
11.9,12.820144841842932,17.022537
10.56,10.430537232827646,12.664304
11.7,11.676145679459012,13.432936
11.4,12.04258293177935,13.791471
10.17,9.864625217254058,13.752027
11.8,12.149828424408497,14.273176
10.06,9.639744410457297,12.768676
10.6,10.945959808222483,13.199011
8.06,8.368813897018413,16.96732
8.17,8.485741742370408,17.140778
10.5,10.77541727484072,13.740464
9.9,11.079751903205079,14.116505
7.56,8.46371610066285,17.065577
9.1,10.632403630761246,8.802308
7.17,7.850923155713019,10.473616
8.6,10.133093582736535,8.075768
6.67,8.072564951742322,6.3791986
6.28,8.116606809033499,4.25172
8.3,10.431981672476184,7.8500133
8.2,10.691552445696459,7.548966
6.5,8.389912950458154,4.8227267
6.5,8.462429971893243,4.367395
8.2,10.019737744968154,7.761325
8.1,10.215969488691314,7.3622084
6.39,8.146455862094683,4.2998233
6.39,8.3869939823295,4.9494214
7.7,10.207693963757322,7.5681715
6.17,8.119371733999515,5.4117646
7.7,10.574748692685773,6.7833767
6.06,8.09600414568797,5.9635906
6.39,9.009702750875249,5.9360127
7.8,11.2605028527272,6.7894115
7.06,10.230174154350891,6.607425
8.6,12.070585603400389,7.4074826
9.6,14.933893715835836,12.309815
8.5,13.31526728499773,9.8588705
8.67,9.371506506681158,7.2655234
10.3,14.92168191415982,10.394123
9.5,9.513854449049575,7.7468524
10.1,10.122767063202048,9.494202
10.0,9.91616555837146,7.90325
10.9,16.531338279770182,13.004225
11.2,11.41947309892214,10.709886
9.89,8.901781479801855,8.170768
10.7,10.157551535530672,10.006666
9.67,8.327619398072954,7.7603307
8.78,7.322441394068051,6.4600863
10.3,9.482727986889131,8.425421
8.67,6.8545021881107004,6.4978375
9.8,7.994686595776386,7.7233486
9.3,7.347780964297215,8.668352
8.0,6.312781848659029,6.782293
7.67,5.832672679784878,5.5826087
9.2,7.369959243073254,8.209646
7.28,5.61521699511178,4.985422
8.7,7.576383879678474,7.9722657
8.4,7.612259032893121,8.84564
6.78,5.544773420283548,6.837695
6.89,3.893295335553603,5.924765
8.2,6.36388026269799,7.414857
8.3,5.991701906299795,7.7962594
8.1,5.760378983157466,7.177356
7.06,3.9082419520879625,3.670365
8.0,5.972640099163357,6.963015
7.06,3.908415392182178,4.5451465
7.9,5.837754389276768,6.876021
6.67,3.8185041075744266,5.218959
6.67,4.063772261596625,5.42066
8.1,5.906721359849257,6.265513
7.6,5.709020162957245,5.097334
6.5,3.854663977107748,5.9782305
8.2,6.382246659031637,4.907801
6.56,3.5896552849279146,6.3069882
6.78,4.061044794283873,3.8031561
8.6,6.500606710018076,5.070629
8.9,6.653392549391356,3.076356
7.78,5.896327668732454,4.390444
10.1,12.097353878225249,8.927296
9.06,10.066722067569913,6.6506476
11.7,13.439163599395442,11.036205
11.4,7.510369060519793,7.4945207
10.67,11.832084978453793,8.417472
11.28,8.607248595330361,7.676918
12.9,13.049270529578507,11.299631
12.1,7.8825787973072465,9.743058
11.28,12.170462815140922,10.173566
11.56,11.543564999155763,10.261426
12.2,8.74155389676406,10.583358
12.1,9.61204860510901,9.828582
11.39,8.193765264366618,8.115826
11.7,8.171683317414193,8.226732
11.06,7.406841075014086,8.028266
10.39,7.1329659142003266,6.0950904
11.5,8.864585820248465,10.480369
10.17,7.379426365557208,8.449057
10.2,8.502651122133273,7.8602624
9.39,7.518871071886963,7.4460735
10.3,8.086436956264947,9.067397
9.28,7.6985584238397,7.784337
8.8,7.461109196129428,8.728916
8.7,6.965999467777692,8.151074
7.78,6.136076663865936,5.9875245
8.9,6.396859194893352,7.9069614
7.67,6.242399489699608,5.473207
8.5,6.245271700127432,8.323518
7.67,6.244503412729387,6.1070504
8.5,6.458449740432286,8.032127
7.78,6.842442133497968,5.437678
7.56,7.142494517898001,5.55127
8.3,7.585892557634793,7.6504936
7.17,7.396925970960069,5.2948165
8.2,8.821263888575118,6.7572865
8.5,8.141739148622264,7.2834716
7.06,7.4261273608135525,6.4654384
10.4,12.488948023160333,9.24688
7.5,9.064781334014356,6.464206
12.7,14.242237491473304,11.939006
9.17,10.350365438030849,8.453314
14.0,13.185008545812764,9.066395
11.28,12.045086335233123,9.940198
13.06,13.544945304952194,12.273183
14.8,7.421190094247493,7.7861505
16.1,14.689711808959714,14.261215
14.17,13.824231476223417,13.569966
15.7,9.737774784101589,12.791508
15.06,13.49497379129241,14.082166
16.1,9.71244691040772,12.977088
15.67,12.415985836647167,13.925361
16.0,11.015107371423653,12.823103
16.3,9.660684386834987,10.452613
15.67,8.285280040038856,11.887382
14.67,8.274921393498857,10.218939
13.89,8.16185069207512,9.9690695
13.17,8.12438289283017,9.756876
13.4,9.37942266659877,10.514929
12.17,7.339334432649878,7.6976466
12.8,8.518926992799777,9.712426
11.78,6.954228277594382,7.02431
12.1,7.713650671292612,8.320335
10.89,6.302980549481504,6.4296923
11.5,6.829953250808842,9.280233
10.06,4.361849058032533,7.6578927
10.9,5.077706657918213,8.851358
9.17,4.1612226026497865,7.579028
10.5,5.799611741782144,7.149985
10.8,5.754415839245496,6.8226624
8.89,4.018815802937354,5.8027434
10.3,5.683327153793186,6.5000687
8.56,4.248533067052108,4.5877624
10.2,5.973180258235686,6.1607785
7.78,4.173267076342938,3.709038
7.5,4.0384259474708415,6.1523714
10.3,5.530734310176115,6.4053802
7.5,3.959938207761354,4.338759
10.2,4.802219747538345,6.516561
6.56,3.7405712098025674,4.832135
7.06,4.414554569850452,2.8408508
11.8,6.580281783162093,3.9101748
8.89,7.1803772699298065,3.986919
13.2,8.235957882150842,4.929482
10.89,7.278899867059522,5.2174716
13.8,8.404430223606994,4.5367856
15.1,12.062363472052084,9.836105
11.89,6.0655680968727665,5.705379
15.4,7.274009857771773,8.806678
14.17,11.481002202987725,9.273959
17.2,13.804385766374025,13.283851
15.78,11.676574284644914,11.064272
17.1,10.095955919820824,12.122932
16.5,8.425197151865518,11.60915
17.2,11.11799763243232,13.727966
17.4,9.924306933043624,13.684247
16.89,10.35502002804634,13.145863
14.56,7.378835768075078,10.604564
15.0,7.705415094689329,10.795088
14.17,7.84998534111844,10.146785
14.89,8.595634455894754,11.098685
14.39,8.833225323488932,11.498622
14.0,8.692640309122453,8.347073
13.39,8.599233845631659,8.799824
13.67,7.17881917195615,10.813368
13.17,7.5125004912044915,9.259511
13.0,7.92028981240253,9.027059
13.06,8.524188998540467,8.512739
13.39,9.13387339051684,7.860907
13.17,9.799571949429492,7.93096
12.56,10.191885126519992,10.568203
12.28,10.47254428811857,10.617161
13.4,12.461666730737932,9.143357
13.8,12.318540447709665,8.569407
12.5,10.992148249150432,8.675853
12.28,11.26148926114928,8.281837
14.2,17.371317587781505,11.440921
15.8,17.066118674258576,10.760327
12.89,14.006757360824054,9.313885
16.8,14.629686748768847,8.200466
14.56,16.816305591416665,10.79108
14.2,11.353467684432417,7.864471
15.39,12.448917666599357,8.313991
13.6,15.642715148825971,10.676289
14.17,16.258109949783545,11.456629
12.89,14.34482686936758,10.190986
13.6,9.117133447745914,7.0972133
13.0,12.823356032283414,10.165625
