actual,predicted_linear,predicted_xgboost
9.1,7.711871041810774,8.526524
9.2,8.232178247725614,8.514485
9.2,9.025983474612573,9.390067
8.9,7.6856766716283005,9.006869
9.5,8.671438849676285,9.5645895
9.8,8.35546332861069,9.537805
9.2,7.5303864010050034,8.955591
8.9,7.384513797038586,8.949857
8.5,7.568234450589394,8.018806
8.2,7.20254353859135,7.5553813
8.2,7.8653104529354465,7.897105
7.8,7.764354740086546,7.502357
7.5,7.947175186785209,7.927908
7.3,7.318305729022782,7.0836177
8.2,8.257794309933907,8.417363
8.8,8.867904540010002,9.292226
9.3,8.969518026032375,9.191114
10.1,9.438403672218548,10.280157
10.4,9.484642214454915,10.286464
10.0,9.279692034564697,9.906162
9.7,8.89363861962459,9.511875
9.2,8.921450289918944,9.238403
8.1,8.487576958312715,8.664092
7.9,7.530920205911173,8.698923
7.8,7.447425598636869,8.847118
7.9,7.594493422672286,8.43147
7.9,7.019765872213583,8.075419
7.8,6.814218526115781,7.8096223
7.7,7.100744549007722,8.137835
7.7,7.538409620095678,8.28437
7.8,7.414083231647915,7.535972
8.1,7.8350236882707875,7.7248845
8.2,8.025224354774892,7.7241874
8.7,8.548311856302568,8.277841
9.3,8.89165587964915,8.955597
10.0,9.161733119948693,9.477755
10.9,9.839589816967369,10.130163
11.7,10.60923869489595,11.432562
12.1,11.104928007520684,11.987619
12.2,11.112972401847976,12.047811
11.9,11.390815248603502,12.202571
11.1,12.495246530766394,11.902923
12.2,13.473272373858435,12.309243
11.9,13.095943655057368,12.242628
11.9,12.827685615781611,12.2456045
12.3,13.341559653046914,13.770176
12.6,13.43129762619727,13.433298
12.9,13.561874187511918,14.181557
11.9,13.299589776413882,14.431088
11.9,13.073736832928738,13.69068
11.0,11.856394374825328,12.084909
11.0,12.065090216956584,12.872658
10.3,11.942643253792326,11.832275
10.5,12.182713056275844,12.395867
10.0,10.667722554723149,11.477315
10.1,10.750876159414474,11.97986
10.2,10.571783364851832,11.8265085
10.4,10.629621219441923,11.693591
10.2,10.546088070849493,11.206878
10.2,10.441997879102203,11.047589
10.3,10.636311420932849,11.507332
10.5,10.76362307239662,10.966362
10.5,10.512155379859244,10.274021
10.6,10.817512560457331,11.08566
10.6,10.959168178648532,11.310028
11.1,11.17928714655202,11.763778
11.1,10.784718765420024,10.4757395
11.1,10.766382640252068,10.986117
11.1,10.853624777676018,10.523708
11.1,11.170899990230659,11.248875
11.1,10.980528439154327,11.7381735
11.4,11.14872814366177,11.878276
11.4,11.26877168526471,12.097549
11.6,11.133959939598405,11.615737
11.3,11.152333184263888,11.791097
11.3,11.097148822672104,11.754621
11.2,10.073982014932646,11.00321
11.2,9.738581831631151,10.840201
10.9,9.759636408240475,10.353448
11.1,9.989645166318837,10.76069
11.1,10.229922550740518,10.925979
10.4,9.885781186787462,10.429429
10.7,10.187927353046994,10.911176
10.5,9.471356976225266,9.191071
10.7,9.75994800344489,9.550269
10.9,10.039211196432746,9.962265
10.9,10.088694271031144,10.023939
11.4,10.65681904807802,10.732223
11.5,10.782831811480015,11.020527
11.4,10.638818236725427,10.765589
11.7,10.85062860740021,11.856867
11.5,10.56280623630888,11.728501
11.4,10.71079996744568,11.388683
11.3,11.011723556309782,11.822101
11.4,11.086392066869855,11.813654
11.1,11.236633302379012,12.0018
10.7,10.766508211638318,11.359805
10.5,10.48191387136908,10.919037
10.3,10.580875628399625,10.819489
10.1,9.598472934285518,10.492165
10.2,9.48147905558239,10.675963
10.2,9.5984814621794,10.536553
10.0,9.815360442512961,10.618226
10.2,10.385866301596536,11.366999
10.3,10.743417055711134,11.599161
10.2,10.849522708727847,11.553549
10.3,11.186886311628669,11.355345
10.5,11.606108737726672,11.148184
10.9,11.849198368759971,12.153592
11.7,12.799724553809995,14.014026
12.8,13.701086651852137,13.791438
13.6,13.555261847300756,13.7038765
13.8,13.86564463826302,13.437789
15.0,14.705221395974398,15.364199
15.4,15.145112621767382,17.301235
12.4,13.97998783455143,13.214865
12.9,14.531027170764453,13.870546
12.7,14.50189528580804,13.854802
13.1,14.360452309665703,13.767323
12.5,13.954334256181475,13.644015
12.7,14.288929533161088,14.276152
12.5,14.31848657791894,13.839192
12.5,14.518881037847322,14.330539
12.7,14.618509444143776,14.469829
13.2,15.15860107870202,15.815301
17.3,16.474714031576177,16.297504
16.8,16.092648361713877,15.728411
16.2,15.221079840765604,14.15554
16.0,15.25055949310513,14.218915
15.7,15.054055900395248,13.865687
15.9,15.09731429268853,15.349232
16.8,16.228301580846548,16.132294
17.4,15.885224577330497,16.607239
17.8,16.13187149974049,17.09456
17.7,15.735301494553141,17.191578
12.0,11.555064213082993,11.342466
11.4,11.205401949338892,10.490212
10.4,8.665705183040977,9.86476
9.5,7.775191544036787,8.66886
9.6,7.933407466083388,8.749019
9.4,7.8396736783599295,8.542447
9.2,7.883205307174649,8.849891
8.8,7.7207500526982,8.589325
8.2,7.262152178090545,8.284229
6.4,5.987255015471014,6.769602
6.9,6.6320941574133485,6.8799477
7.1,6.690248654428778,7.0530105
8.4,8.485660370277415,9.705084
8.8,6.122504693431935,6.442511
9.3,6.120583798789809,6.5235043
10.6,7.156187144461171,7.068041
8.4,6.289498699961868,6.625414
7.5,5.99405694824852,6.731439
6.6,5.157814002596993,5.221034
4.5,4.955327236291559,5.517588
3.5,3.771525528089221,3.9152668
3.0,2.4519527835070747,3.2793128
2.6,2.5162355037900994,3.2173848
2.6,2.1587745122063424,2.7234993
2.0,2.147130447554808,2.6832008
1.8,1.5471225030207876,2.2274435
2.0,0.597547862555146,2.261434
1.1,0.9264465383590945,1.9953921
0.6,0.2042568434623746,1.8226397
0.1,-0.4985786949909823,0.6587997
0.4,-0.19943384199050485,1.1034417
0.3,-0.599573215882856,0.78148663
0.7,-0.05417365003515329,0.77885157
0.5,0.10154106783054573,1.1041147
0.1,0.39147231923126213,1.1581324
-0.6,0.2792240856421131,0.8496856
-0.2,0.6123218468149716,1.4618715
0.7,1.8294221415300314,2.7803445
1.7,3.066374747004616,3.5772023
3.0,4.127258636918825,5.0810986
3.9,5.03766357318645,5.269289
4.7,5.960066770466547,7.006637
6.9,5.938147912203213,6.4296875
5.1,6.035828778098065,6.616395
4.8,6.154912201839643,7.2465086
4.9,6.256333924189086,7.058118
5.6,6.765087492501003,7.5636463
5.1,6.316636718175424,7.2649813
4.3,4.860639331995451,5.8407965
4.0,4.54083354229936,5.559058
4.4,5.013426208002258,5.9224353
4.9,5.6132711566586195,6.5218854
5.4,6.034879325863777,6.9018006
6.0,6.659800960577442,7.3961287
6.4,6.94111968675336,7.5423126
6.7,7.0537087164806564,7.722659
7.1,7.429935771690523,7.5672894
7.7,7.733256311989905,7.319611
8.1,8.33047104803191,8.633544
8.7,8.176999449347143,7.782259
9.0,8.83858202136311,9.100339
9.0,9.071983042274631,9.838129
8.9,8.53353062501185,8.406675
8.7,8.741120005084163,9.482367
8.3,8.327335656297983,9.050653
8.3,8.437382481844637,9.8955765
8.2,8.362558476968232,9.331281
8.0,8.531132223173408,9.766792
7.7,7.970935086529934,8.945119
7.4,7.921047446276646,9.356422
7.0,7.65752502725168,8.281837
6.7,6.481327192400819,8.495094
5.9,6.053672558607552,7.9037986
5.9,5.977416457512739,7.602281
5.6,5.69779476558918,7.346349
5.1,5.472430878254066,7.1435766
5.2,5.365816265265785,6.170639
4.9,5.247149840201963,5.99463
4.9,5.155104761461224,5.281799
4.8,5.105616622907107,5.068532
5.3,5.379137355697836,5.356303
6.2,6.794975161678302,7.2422614
6.9,7.318363183160962,8.16433
7.2,7.341154654091092,7.9708247
6.8,7.2505892642383785,8.021308
6.7,7.403461939920454,8.136209
6.6,7.05796495083311,8.125617
6.5,7.032010039606838,8.185287
6.2,7.100601193065742,8.638478
5.7,6.433934819798182,8.174614
5.8,6.656610050981598,7.40256
4.9,6.278234102126447,6.356676
4.7,5.787009217520499,6.007103
4.2,4.287726720211751,5.364253
4.1,4.4059511933783,5.2886634
4.5,5.026353727338268,5.917052
4.7,5.568467145905693,6.205282
5.0,5.7966773124632525,6.3286943
5.0,5.779874816038266,7.334011
5.1,5.572647291260729,6.2604523
5.1,5.572457957935413,5.626111
5.2,5.635947898931136,5.760143
6.1,6.805754777950895,7.08387
6.0,6.612525069390138,6.9815674
7.1,7.614717287261733,7.6806192
7.7,7.90968621903928,7.7837315
8.5,9.079514001006977,9.142823
9.2,9.480422255367237,9.325005
9.8,10.163092124898121,10.285464
10.3,10.643583695909875,10.879845
10.3,10.709833237279668,10.971479
10.5,10.836922044480225,11.064998
10.4,11.037786467368726,11.082128
10.6,10.921435609196529,11.019809
11.0,11.194434388693999,11.4333515
11.4,11.477659049616342,11.60446
12.0,11.87746525229111,11.705669
11.0,10.967468493617865,11.379354
11.5,10.991695371626946,11.157241
12.0,11.304769299866138,11.333376
12.1,11.497297846502839,10.731283
12.5,11.818358878765395,11.301323
10.6,12.014361114012218,12.362404
12.4,12.51768444014214,12.36374
11.9,12.127946551198981,11.654639
11.8,12.323450016020068,12.738764
11.2,11.358715036976584,10.889767
9.9,10.66938809957324,10.821188
8.1,8.5135558258729,9.554503
6.6,7.039138564990914,8.756213
6.1,6.081368049915511,7.134585
5.8,5.77871043648954,7.3310685
5.6,5.708953992218348,7.0423055
4.2,3.4313497251334724,5.0749097
2.9,2.269257969717053,3.5022564
1.6,1.4395816604728537,2.57841
0.4,0.39551854964965827,1.4293115
-0.4,-0.7189595431720903,0.023890238
-0.8,-0.8712369374549311,-0.3236832
-1.4,-1.5334185993470584,-0.9673676
-1.6,-1.610829767080098,-1.5976641
-1.7,-1.6906317946918819,-1.5031197
-0.8,-1.3373476405652767,-0.96390873
0.8,0.5096888068559196,0.73652494
2.0,0.8691189346895811,1.1365476
4.1,3.38461737534292,3.6452384
4.4,2.7838145299701154,3.4021935
5.2,3.5349822335125722,4.0574756
4.9,3.483294532344786,3.976433
4.4,3.3025340226442594,3.9150436
3.8,3.233383018330734,3.7648525
3.7,3.046614645738167,3.592997
3.8,2.9071137909355826,3.7279599
3.8,3.227059473324367,3.6331117
4.1,3.3883966586307466,3.751536
4.8,2.7671823907593662,3.9504356
5.0,2.9184921060356785,4.0178065
4.4,2.572216448808639,3.7312117
4.2,2.380130041701328,3.513853
4.3,2.8028579559224553,3.3832867
4.8,3.1606805258200055,3.6173558
4.8,2.785515359597639,3.3907654
4.9,2.9537865679495496,3.2143767
5.1,3.6761846189822407,3.7337203
5.4,4.058492099227493,4.002013
5.4,4.382644056975437,4.542829
5.7,4.50872670996943,4.6192055
5.7,4.347280324067029,4.476649
5.8,4.359190219623464,4.4644017
5.8,4.37148422104768,4.1697693
6.1,4.344693350221384,4.8585896
6.1,4.226780946408887,4.248604
6.2,4.629050508870989,5.1750054
6.6,4.868258657813293,4.978581
6.7,5.324753705560241,5.9284143
7.0,5.6089751169096616,5.7435126
6.0,6.31976094514804,7.3518424
6.3,6.2949562787608855,6.3685856
5.6,5.620172158326326,5.5459576
4.4,3.675425116210839,5.412104
3.2,2.720737215411262,3.8867068
2.0,1.7619936835698127,3.2425935
0.7,0.23754078844086735,2.0784612
-0.1,-0.5980541014198053,0.89902616
-0.9,-1.1782154260105884,-0.07801134
-1.2,-1.6839263593062057,-0.49761403
-1.0,-1.3729918557009597,-0.61879337
-0.7,-1.0842178057920222,-0.4119585
-0.7,-0.8626697641561023,-0.34263128
-0.2,-0.279381361755938,0.2606125
-0.1,-0.3212889739509208,0.3121916
0.1,-0.38357079464904587,0.4837806
0.2,-0.40889172382190253,0.47441173
0.4,-0.08019153296150705,0.8233684
0.3,-0.2982456336764159,1.0010054
-0.1,-0.5286519408307342,0.6433855
-0.9,-1.1368919341560186,-0.13648497
-1.3,-1.3376348567308938,-0.47954726
-1.1,-0.9802047376825911,-0.46647137
-0.9,-0.6656172382145797,-0.24570447
-0.6,-0.5729611349223589,-0.12688528
-0.9,-0.9099751096812199,-0.36421132
-1.0,-0.657543338216918,-0.45125523
-1.1,-2.0192167236842735,-0.87080324
-1.7,-2.3263441158830886,-1.0464095
-1.5,-2.187496426096253,-1.4267492
-1.6,-2.769777916718688,-1.5888093
-2.1,-2.808786328491756,-1.9504344
-2.9,-3.6429857245679784,-2.802915
-3.3,-3.9887934990389837,-3.5623662
-4.1,-4.627772562233382,-4.534155
-3.9,-4.247947464672116,-3.963129
-4.2,-4.484380408192095,-4.3683643
-3.6,-3.750494460070179,-3.7652085
-3.7,-3.6705473258224615,-3.5762918
-3.6,-4.1015377233821795,-3.5338748
-3.6,-3.9231233079805463,-3.5082064
-3.5,-3.584776675687536,-3.3842764
-4.0,-4.2167208088922905,-3.8896186
-4.1,-4.011449578498848,-4.026043
-3.6,-3.98553471841619,-3.5772753
-3.7,-4.230084886800761,-4.0353503
-4.3,-4.646631702088804,-4.1034117
-4.8,-4.7726445473223436,-4.7164593
-5.3,-5.147603960783989,-5.0959682
-5.5,-5.310166109261168,-5.682383
-5.9,-6.609655454461958,-5.704469
-6.2,-7.022692440159119,-6.267408
-6.6,-7.3342550433035,-6.2681265
-7.1,-7.492785240186954,-6.8954864
-7.2,-7.345561685399979,-6.908448
-7.6,-7.562216194430235,-6.9176908
-7.8,-7.675536435726283,-7.6934834
-8.2,-8.248932589244884,-7.596985
-8.1,-7.895962180426459,-7.5142684
-8.0,-7.9171159378625084,-7.4617953
-6.8,-6.14846533344344,-6.4691978
-5.9,-5.5831091921222225,-5.436664
-5.8,-5.8102449793673046,-5.5077753
-4.7,-4.716873471742659,-4.4734554
-4.2,-4.582978238208412,-3.9787884
-3.5,-4.314685302833077,-3.5071836
-2.9,-3.509299412099004,-3.0475008
-3.2,-3.398605030276819,-3.4974053
-3.6,-3.5420965009591825,-3.5736172
-3.7,-4.0680202357572455,-4.03121
-4.0,-4.368440076495574,-4.0819697
-4.3,-4.533318334668095,-4.7585855
-4.7,-4.950421667114661,-5.150729
-5.2,-5.471950613600285,-5.7245092
-5.5,-6.818458254264442,-6.188299
-6.1,-7.142110179678845,-6.554202
-6.5,-7.428921626091956,-7.174198
-6.7,-7.6107477453186085,-7.2192316
-7.2,-7.830050484401408,-7.339889
-7.6,-8.170458059034743,-8.072546
-7.9,-8.436703928603169,-7.9647036
-8.3,-8.58432216225728,-8.50526
-8.2,-8.240553848531949,-8.420063
-7.6,-7.569071965393434,-7.7367764
-5.8,-5.305059822605152,-5.6326685
-4.9,-4.847003841015734,-5.306199
-4.2,-4.7394770877284245,-4.3869395
-3.1,-2.8491613517925103,-3.192092
-2.8,-3.315283354153408,-3.5425296
-2.4,-2.9092736125407868,-2.740445
-2.6,-2.9743101207770835,-3.0277472
-2.9,-3.2052179912250054,-3.7182384
-3.1,-3.3116576933562882,-3.6954706
-3.5,-3.5847622166751236,-4.0633125
-3.7,-3.6557947372247668,-4.058262
-4.4,-4.4528410679157275,-4.6767654
-5.8,-5.254239423359529,-5.999628
-6.2,-5.571546948201899,-5.9835362
-6.6,-6.79430342544925,-6.520459
-6.8,-7.024134353042733,-6.5552235
-7.1,-7.059855512832016,-7.1937146
-7.0,-6.726078933881638,-6.6469636
-6.9,-6.004100311159448,-6.7281637
-7.1,-6.621359240453096,-6.6189218
-6.8,-5.854128461839068,-6.664205
-6.2,-5.007323418398428,-6.0052214
-5.2,-4.190577064427323,-5.0964456
-4.3,-3.541913285609617,-4.101787
-3.8,-3.0357637782930524,-3.7672439
-3.5,-2.7472633513246763,-3.1340282
-2.5,-1.6377948566652023,-1.6536602
-2.8,-2.306606760305371,-2.3329356
-2.9,-2.4887105994367857,-2.7242541
-3.4,-3.055072719454138,-2.9724052
-4.0,-3.464866752548552,-4.0420194
-3.9,-3.0766410080020137,-3.6889975
-3.5,-2.711352121513478,-3.256183
-3.2,-1.9648759222452057,-2.9584813
-3.8,-2.5397349083283416,-3.8440266
-4.0,-2.454458424218693,-3.867136
-4.2,-2.687694485184423,-4.3786263
-4.4,-3.810145796627502,-4.325741
-4.6,-3.7832695502852545,-4.338679
-4.7,-3.8677920241655386,-4.380545
-4.7,-3.664903649233196,-4.342728
-4.7,-3.323042150292906,-4.3735814
-4.7,-3.3762327882075738,-4.342728
-4.7,-3.46608103562982,-4.252103
-3.7,-2.351259116614081,-3.5211098
-2.3,-0.9970659194982261,-1.4938676
-1.0,0.17630414431307173,-0.8902813
-0.5,0.07600631484871201,-0.5985255
-0.2,0.5828627516262941,0.26183397
-0.3,0.09448655275916451,-0.39904565
-0.6,-0.5372261207696098,-0.3930753
-1.8,-1.392502486558847,-1.0253667
-2.3,-1.1537389667458484,-1.8181312
-2.7,-2.063269098598802,-1.9845072
-2.9,-2.2673684178316194,-2.318901
-3.2,-2.3366090764954706,-2.8803813
-3.4,-2.1879633249134898,-3.0468953
-3.8,-2.9885781391232698,-3.4091084
-3.5,-2.322335311957957,-3.1204996
-3.5,-3.2635823687989713,-3.0437405
-3.0,-2.696706156319557,-2.5772712
-2.5,-2.5032251014892566,-1.8690522
-2.2,-2.4765405189619827,-1.7182126
-1.8,-1.8587739980540476,-1.5279629
-1.5,-1.4542575389389398,-1.008222
-1.5,-1.4030816812151556,-1.0539597
-1.3,-1.5423898083240815,-1.1455554
-0.8,-0.9572956639047945,-0.61570394
0.5,0.792933650388747,0.62132317
2.0,2.236339712712166,2.6598337
3.0,2.8111962832767574,2.4033186
3.4,3.254316721716755,3.0582445
3.9,2.987993483775057,2.9961948
4.4,3.4623044301985786,3.561868
4.8,4.400543263995161,4.104378
5.1,4.882950936217043,4.2834105
4.9,4.853002576782799,5.0407753
3.3,1.272189191814448,2.073646
-0.6,-2.548627626064018,-2.2431939
-2.0,-3.7318635877549724,-3.641815
-2.9,-4.161915233819457,-4.128347
-4.7,-5.379715357064796,-4.970542
-5.3,-5.909734244213318,-6.1583147
-6.8,-8.24721872012556,-7.0263805
-7.8,-9.205238107570231,-8.517232
-9.1,-10.230177504725532,-9.29245
-9.3,-10.201427877458748,-9.337518
-9.6,-10.407363183652787,-10.202264
-9.8,-10.193458795255548,-10.216292
-9.4,-9.990761237888368,-9.19146
-8.9,-9.198889948906661,-9.095829
-8.0,-8.368066490311172,-7.519172
-6.2,-6.005244323428144,-6.0570846
-4.7,-4.654808478176605,-5.0953784
-3.6,-4.111559213036578,-4.2984385
-2.2,-2.3304540194603547,-2.6869624
-1.7,-2.5589711829791497,-2.3162255
-1.2,-1.9109514444256561,-1.4149839
-1.0,-1.7321277252447231,-1.5525949
-0.9,-1.6630248176783624,-1.6469952
-0.9,-1.566780573635775,-1.6900563
-1.2,-1.6715060980280967,-1.6759663
-1.8,-1.97100901773198,-2.5058932
-2.4,-2.4356678899671778,-3.077292
-3.0,-2.8965964874092904,-3.7967138
-3.4,-2.8632242550685234,-3.794712
-3.8,-4.2449400319536394,-4.255374
-4.6,-4.730857948078075,-4.713308
-5.0,-4.909193228147103,-5.2006383
-5.1,-4.946238020449648,-5.2456713
-5.7,-5.377227967654768,-5.6316066
-6.3,-6.005422679278922,-6.042728
-6.4,-5.828757543553245,-6.6002717
-6.6,-6.3343313921358515,-6.576868
-6.5,-5.842649488438305,-6.405677
-5.6,-5.1062596850785695,-5.926812
-3.9,-3.676781114875027,-4.287661
-3.2,-3.1671706295760274,-3.988893
-2.0,-2.09991387772736,-2.7135196
-1.2,-1.727481452605467,-1.8258451
-0.6,-1.060593223391436,-1.47119
0.2,-0.7364788575818153,-0.8689669
0.7,-0.38043203724879504,-0.14421135
1.2,0.15760719609045282,0.11273765
0.9,-0.13650828990400043,-0.37152192
1.0,0.3002767890490716,-0.055543393
0.8,0.025846700227880604,-0.06632175
0.3,0.21039956407864935,-0.7079908
0.1,-0.3147170403037478,-0.7931688
0.0,-1.140981860872813,-0.7017338
-0.3,-1.2440806023167,-1.364326
-0.6,-1.8797483844927072,-1.477776
-0.8,-1.702715584150745,-1.5645992
-1.0,-1.8430743080209737,-1.8084257
-0.8,-1.418357025771165,-1.4640044
-0.6,-1.3756536082759894,-1.3857851
-1.1,-1.6976762426854393,-1.982382
-1.0,-1.5238101712558674,-1.4885106
0.1,-0.5307370979606532,-0.6937754
1.7,1.3896403305614484,1.1055074
4.1,3.5005229121942136,3.3117356
5.8,3.9141446163345037,4.090896
7.5,5.585197340419207,5.3147225
8.7,6.064933640833196,6.2313313
9.9,7.3548901205844714,7.7491145
10.5,7.570297551828311,7.970422
10.9,8.137388907682663,8.773919
10.3,7.7645649227833715,7.9983315
9.6,7.513611539089439,7.149607
9.4,7.821152907344164,7.528414
9.7,8.249833314633172,8.3864155
9.4,8.032791919641241,7.7585235
9.2,8.419005301050078,8.134633
9.0,7.190669994182457,8.238615
9.0,7.3614086691075755,8.178532
9.1,7.729697253271773,8.472179
8.6,6.917076088610443,7.4484754
8.0,6.38278406262252,6.7523065
7.9,7.078465056413961,7.39546
7.4,6.71967098826336,6.9132195
7.2,6.370528725099746,5.7691503
7.0,6.437026711356779,6.1406302
8.4,7.313324538114976,6.8898807
8.5,7.8478500281193035,7.4545646
8.1,7.013433565630137,6.8454046
8.9,8.18253169085007,8.011581
6.6,6.473331842284409,6.07133
9.1,8.518028889775316,9.013223
12.3,10.15923337219369,9.374004
13.1,10.8620733158982,10.406244
11.9,11.593302510451736,11.270858
11.2,11.291441832277975,10.761627
11.0,11.624039071075103,11.194542
10.7,11.191884240586674,10.614219
10.4,10.457253290386213,10.975869
9.6,10.313328146774396,10.80261
9.5,10.170258688114608,10.529948
10.1,11.144273348136664,11.658274
10.4,11.704096446080229,12.22782
10.6,11.142123596805774,11.46657
10.5,11.138665275366314,11.525663
10.4,10.67032972685999,10.796209
8.8,8.929722115173163,8.404518
7.8,7.012209756639201,6.612191
8.6,8.01944498895088,8.702627
9.9,8.990062383532724,9.809586
11.2,8.96401406976566,8.703177
12.4,9.902387472489544,10.819698
12.6,9.312708358278485,9.461318
12.5,9.539355617163658,9.756018
12.2,8.845298111114417,8.118411
11.9,8.290251219912804,8.593347
11.7,8.611599160193478,8.872261
11.2,8.499601592218617,8.58764
10.7,8.101824928127975,8.220548
10.3,7.967711429380053,8.0023
10.2,7.965493812331751,7.888785
9.3,6.9373228687939275,6.129282
8.2,5.262887935095684,5.9930596
7.0,4.71265382218796,5.751526
5.0,3.469412943160627,3.9175985
4.6,3.137005584371977,3.7525074
4.1,3.094529960796244,3.615246
3.7,2.7880810662788917,3.3232784
3.1,2.3612458509298406,3.0454552
2.5,1.9437388556734803,2.2225268
2.3,1.8849965526037238,2.2303073
2.2,1.7962643320105656,2.3229504
2.1,1.6603662902229814,1.7773436
2.0,1.6524699358562245,1.8891737
2.1,1.8204769619476764,2.3616474
2.1,1.5664189003487863,2.0049493
2.0,1.8616347750499003,2.081124
1.6,1.3371765103611892,2.0628872
1.6,1.1716038331376168,1.8465253
1.5,1.0089279182897712,1.4720768
1.1,1.1098608908429313,1.0794727
0.7,0.3789012490744881,0.8043547
0.2,-0.07160068357833183,0.052529525
0.3,-0.07534547877688169,0.054611344
0.3,-0.2027910668894819,-0.03071275
0.1,-1.1485191400495722,-0.40689033
0.0,-1.5796630907804925,-0.07872178
-0.5,-1.7324913454062028,-0.6248182
-0.8,-1.8430280903327798,-0.8382694
-1.0,-2.2368706719287133,-1.3230299
-0.8,-1.8865273666659874,-1.0853789
-0.8,-1.6833743397074699,-0.8928793
-0.6,-1.0851540403541264,-1.0372523
-0.6,-1.0104043684995787,-0.7347925
0.0,0.01966820724675955,-0.1770693
0.5,0.22279084162054374,0.5173032
0.5,-0.09889033551799287,0.28504366
1.0,0.40716857430849984,1.1388711
0.9,0.16731774807223587,0.8748185
0.1,-0.16507226534229602,0.8955291
-1.9,-3.3880218425113497,-2.948317
-3.4,-4.788716424234671,-4.4208627
-3.6,-4.9524977121067835,-4.3743787
-4.7,-5.25831868812066,-5.3126783
-5.2,-5.586241620520255,-5.2548647
-6.4,-6.934764983918427,-7.0325017
-7.8,-8.291167094451492,-8.487084
-8.9,-9.10036459618275,-9.3151045
-10.0,-11.383601146382752,-10.11375
-10.8,-11.586131464558942,-11.060597
-11.5,-12.403196941581008,-12.478073
-12.3,-12.74465133608643,-12.591318
-12.4,-13.26510940079394,-12.577344
-12.9,-13.582092485123152,-12.610588
-13.4,-13.519034929190653,-14.209689
-13.6,-13.78199929230285,-14.065348
-13.4,-13.602194262105698,-13.8659725
-13.0,-12.747511143802022,-12.287246
-12.3,-12.103138370611166,-12.163642
-11.2,-10.731922091332361,-10.692258
-10.5,-9.921248938801238,-10.755447
-9.5,-9.343087610990167,-9.748897
-9.3,-9.239843313180103,-9.8259325
-8.5,-8.754999269220935,-8.752829
-8.5,-8.64831251719486,-8.817641
-8.5,-8.817053700367115,-8.988596
-8.4,-8.653730360565373,-9.057197
-8.2,-8.083491055315633,-8.311936
-8.0,-8.152151454999622,-8.261647
-8.0,-8.132994821498503,-8.387642
-7.8,-7.860211082571244,-8.414164
-8.2,-8.34660535147533,-8.358017
-8.6,-9.765852738823703,-9.126485
-8.7,-9.41398702078208,-9.230752
-9.8,-10.414018970733451,-10.189195
-10.4,-9.888775342699088,-10.308546
-10.0,-9.281258517899289,-10.242355
-9.3,-8.41615719693289,-9.063224
-7.9,-7.0506953308549285,-7.6792207
-6.7,-5.293799173084459,-6.0341735
-4.9,-4.172310749430075,-4.412332
-4.3,-2.9620808055130325,-3.8993568
-4.2,-3.0997099967887394,-3.7423012
-4.0,-3.1738424302773183,-3.6713703
-3.2,-2.3154918210989024,-2.9020119
-2.3,-1.8291005591963838,-1.6252341
-1.8,-1.2292407471929465,-1.4051607
-1.5,-1.1306397178061758,-1.1895005
-1.7,-1.1289921575107442,-1.3858253
-1.6,-1.2165946798753708,-1.6465099
-1.7,-1.152697574998399,-1.7813853
-1.7,-0.9273466295163075,-1.8633311
-2.1,-1.1073873998944208,-2.0094297
-2.1,-2.2868596598488153,-1.6931598
-2.0,-1.9015111681158885,-1.8491098
-1.8,-1.8791853574799973,-1.765102
-1.8,-1.7282115228366592,-1.824222
-1.8,-1.5974089652695156,-1.588375
-1.4,-1.110324037887004,-1.2982832
-1.3,-1.0445290339359161,-1.0905772
-0.8,-0.36193954296237507,-0.79441065
0.0,0.44064698148598325,-0.32808435
0.4,0.6487481594448425,-0.09558452
1.0,1.7756218388130307,1.065936
1.7,2.2313864759832924,1.6075563
2.4,2.7293303039291885,1.8004932
2.8,3.016024195665942,2.113692
3.5,3.571844327019413,2.5214355
4.4,4.5164419990399765,3.078288
4.5,4.548285685865785,4.087157
3.5,4.075459364770168,3.6430035
4.0,4.791137281585769,3.7910607
3.6,4.743965573309531,4.237134
3.1,4.708293300039955,4.4199347
3.5,5.304303428504113,5.3813887
3.6,4.385855887171481,5.6268387
3.7,4.4927787445958245,5.4991584
4.2,5.115956064751863,6.157783
4.6,5.5798819109157805,6.418389
5.7,6.722766822262933,7.563629
6.0,7.1324450136407265,8.043092
6.4,7.627676247306901,8.060205
6.7,7.963686668403447,8.533912
6.5,8.024083308261538,7.851513
6.4,8.481904594699877,7.9745145
6.6,8.44586425927639,7.8875995
7.5,9.766120012791632,9.632102
7.1,8.933433199136473,8.731816
7.2,9.08347344102473,8.877769
7.6,9.322112369845563,9.606049
7.4,9.107294692446018,9.359919
7.8,9.445795991069964,9.578847
7.7,9.410573059781171,9.915182
7.0,8.262967763338906,8.759222
7.9,9.214703775443851,9.4111595
8.0,9.41459576190838,9.462367
7.4,9.1966075330714,10.011599
7.3,8.971310208477632,9.085187
7.3,9.088001775103706,9.173286
7.4,8.64354658104184,9.688067
7.3,8.117563524876168,9.033033
6.8,7.560304810313234,8.477772
6.8,7.582530341557167,8.329473
7.6,8.736036314967997,8.984876
8.5,9.522942185414372,9.48098
9.0,10.43181367281396,10.759043
9.1,10.746857817791472,10.372699
10.0,11.895670672504558,11.62476
10.7,12.579801550717015,12.328119
