actual,predicted_linear,predicted_xgboost
23.5,24.18020996051846,22.452332
24.5,24.460913419866095,24.691757
24.5,25.427132151942807,25.285408
24.0,25.201035980953534,23.078632
24.5,25.607272738090742,23.9138
24.9,26.25347163437148,25.960735
24.78,26.089571174291613,23.9098
24.6,26.518806225740576,25.896713
24.78,26.45611920993428,23.99646
25.1,26.621766147477402,26.215307
24.67,25.851911589214616,24.119991
25.7,26.785479876770538,26.287437
25.67,26.80805927745918,24.495783
25.5,26.870203802179198,24.675896
26.4,26.92892352887265,26.245682
26.0,26.9191194985455,26.392614
25.17,26.88969305047283,25.56285
25.39,25.771936570705222,24.504364
25.9,25.804829690794215,25.98391
25.7,25.21285087662997,25.712149
25.5,25.10755095385857,24.048416
25.89,25.5529889185515,24.596474
25.9,25.76274982455663,26.121838
24.17,25.001424444944952,23.464954
23.89,25.157600621625882,23.421703
23.78,24.786925982602867,22.810225
24.06,25.25642214676857,23.162731
24.17,24.66070972533548,23.857258
24.28,25.655994911417984,25.122656
24.17,25.484386342839457,24.579298
24.0,25.51960712048637,24.156124
23.89,24.786909251718818,23.118305
24.0,23.971522817121333,21.958076
26.1,24.710180166347094,23.167858
24.39,24.124732438870424,21.945484
25.06,24.845503130862966,22.618666
26.3,25.3123558621542,24.092972
26.17,25.96531264081984,24.52463
28.1,26.63299079431507,26.136753
27.2,26.84682098333218,26.032076
26.06,26.532423230424946,25.10745
29.1,26.900841875803756,26.080023
26.56,27.09741023245575,25.650732
26.67,28.396690651834135,27.29449
27.0,28.309984887039477,27.95358
26.39,27.556312928584525,26.664814
27.7,27.311674340150162,26.686382
26.56,28.813897572819883,27.516237
28.0,26.98211743442308,26.747395
26.5,28.066082715289554,28.093979
28.3,27.281443555937713,27.508518
26.67,28.042789267721254,29.481377
28.6,29.819608861581706,30.613312
27.0,28.92907707427507,30.322779
32.5,28.040423320567925,29.50968
31.0,28.696805958759178,29.735415
31.6,27.79281305877285,29.276285
31.89,28.291330726084745,29.418215
31.5,27.9586118650653,29.400013
31.2,28.107438140057525,30.295568
30.78,27.898415490040286,29.760122
29.89,27.886555250424756,29.111483
29.06,27.83831909011166,28.910131
28.5,27.768660565986814,29.016853
28.06,27.707021441686216,28.27134
27.5,26.772575617851317,27.384567
27.0,26.493670738269643,26.38976
26.17,25.872004107567157,25.363825
25.56,25.48045665043282,24.936468
25.28,25.828741291521148,24.938572
25.0,25.668374801742097,24.786884
24.78,25.502112499713093,24.45615
25.8,26.01109612599363,24.596148
25.06,26.649395302443537,25.693604
27.4,27.074354250559374,26.062595
26.56,27.077054423392525,26.4282
28.1,27.694341652102118,27.071148
28.67,27.963559378419795,27.371382
29.0,28.206292714809628,27.852173
31.0,29.133481002074426,30.019411
29.5,27.595993847574597,28.10414
31.7,29.36552146495243,30.197372
30.56,29.055994660665185,30.13908
32.8,29.830489483919145,31.358856
31.28,29.25815276320766,30.163996
31.89,29.660334759521845,31.139723
33.2,30.03655395223818,30.871948
32.39,29.322991927908603,30.510632
32.6,27.939156330051212,29.244093
32.9,28.068494552213984,30.049244
32.28,29.34529557755068,31.37496
32.39,28.52797796970448,29.549356
32.4,28.50021417201576,28.83592
30.67,28.09830326948358,29.606386
32.1,27.627248976839496,29.657185
29.67,27.71395697896382,29.442154
31.6,27.553859403993116,29.657185
29.78,27.052423061079367,27.769653
31.1,27.19412022656003,27.703917
29.89,27.27561998395472,28.397705
29.39,27.11767050340707,26.93017
28.89,26.953825210609473,26.892643
28.5,26.691508676376763,26.151472
28.0,25.566821851665416,25.876143
27.56,25.379430607481744,25.580456
27.06,24.7542851737607,24.275478
26.67,24.47003402762953,23.37751
26.5,24.523454490112996,23.282887
26.0,24.79494637762135,23.595966
25.78,24.746672919694518,23.45524
26.9,25.403141217853772,24.136599
26.06,25.438039145664774,24.356375
27.7,26.278321186866542,25.501272
28.6,26.68392937582491,26.070452
27.0,26.169131390743324,25.5903
28.39,27.25898688897746,26.457169
29.9,27.785871359396367,27.053843
29.67,27.920756234599843,28.27449
30.7,28.260934501936703,28.502653
30.56,29.10813603645159,30.196505
32.3,29.58110196220283,31.04628
33.2,30.15101137052129,31.365885
31.67,29.509690928709404,30.618544
32.9,30.058794221489045,31.342813
31.89,29.597824826150934,30.968893
32.39,29.56087100537949,31.176245
33.5,29.584322993940177,30.007023
32.67,29.77575510677348,32.261204
34.1,29.97546225262711,32.482513
33.9,28.733896841194507,30.279568
32.89,29.42007132224999,31.212767
33.0,28.955416177517968,30.2347
33.4,28.676180009534768,31.51657
32.3,28.405520065230668,30.870123
32.17,28.787708538222915,30.885473
31.5,28.19641804550809,29.79205
32.2,28.52388984757333,30.115124
30.39,27.808285681674526,29.016209
29.89,27.96098305533691,28.952662
29.39,27.609569894937614,28.311909
28.78,27.446530271883816,28.297646
28.39,26.204110727113644,26.28934
28.0,26.174586499723837,26.157524
27.56,26.110274242148485,25.77346
27.17,26.362504651033113,25.538729
25.17,26.070490229121027,25.36607
24.39,25.780343270739884,24.786884
24.0,26.0598545580725,24.85109
25.5,26.340146022818175,24.706175
24.5,26.519962258331546,25.618816
25.8,26.67008275131591,25.964607
28.0,27.483750488489022,26.700481
26.06,27.047154414502785,26.324974
28.17,27.635906194349268,26.99183
29.7,28.462914659236688,27.692146
30.6,28.712912763744725,29.389463
29.67,27.964095989793776,28.155664
30.17,28.465925877299867,28.58255
30.8,28.799711648027873,28.582455
31.17,28.90271733811217,29.782598
31.9,29.30501526681207,29.787981
32.4,28.664528624816946,29.949366
31.89,28.998793077022036,30.137339
32.1,29.443873700844115,30.007023
27.28,28.294668877601225,29.542295
25.17,27.46183728165908,27.252554
26.2,28.583597900389762,27.581213
25.9,28.643591968694523,28.471746
25.78,28.45267427384055,29.214178
26.17,27.01407809138474,27.76577
26.2,27.25389649221662,28.240255
31.2,27.702098786666,28.526384
30.78,27.370931677997774,27.929335
30.39,27.283047056932325,28.624556
30.9,27.713789197724616,28.866943
29.5,27.093276101130982,27.106464
29.06,27.018271310456626,26.785921
28.67,26.819637987473477,26.626572
28.28,27.084977938688525,26.894604
27.78,25.796764077301127,26.345142
27.28,25.62515550872262,25.64715
27.0,25.6435318169772,25.37093
26.28,25.24956735061145,24.59194
25.28,25.193018368817015,24.522509
24.67,25.018736666963754,24.04961
24.5,24.962993354913117,23.969526
24.56,25.17984592716958,24.012257
25.6,26.001998643051337,25.353628
24.5,25.425731985435313,24.346844
25.5,26.28568414962347,25.507685
25.17,26.699470285288847,26.133974
26.7,27.399196232158005,27.473164
27.0,27.350918077825227,27.24243
28.0,27.740513191840485,27.07287
28.28,27.348087885569214,27.480143
29.2,28.26785507984107,29.471655
30.4,28.422611655355524,28.755156
29.5,28.04138528478819,28.196234
30.0,28.063355252030995,28.350441
31.5,28.37374977381628,28.451887
31.0,28.127945775577878,29.371485
30.89,28.75472147800125,29.234236
30.06,28.55608815501811,28.977911
31.4,29.067493794967177,31.011627
31.0,28.374977551735554,29.416077
31.4,28.815205014404725,30.755976
30.6,26.831181830582977,27.541407
31.56,27.856117781482425,28.319092
27.06,26.589598927507943,26.799603
31.1,26.53865356051262,29.099882
31.1,26.906867443463653,28.627378
29.28,26.57525796894324,27.04487
29.56,26.15211874849453,25.88016
29.39,26.40417992873885,26.061928
22.67,25.394657953454896,24.274574
22.56,24.790908140765268,22.851183
22.67,24.282724699493002,23.718061
23.39,25.607029768047617,24.966951
23.28,26.162143755361356,25.220201
23.56,25.770596298227012,24.521957
23.89,25.706284040651667,24.598198
23.78,25.93683596168117,24.887527
26.3,26.29640175532502,24.960972
24.39,25.7919587258502,24.89132
26.0,26.33275373945216,25.356153
23.89,25.86426968694437,25.036682
24.9,25.575720432798583,25.036497
22.67,24.878991935985354,23.177086
23.28,25.192626851833396,23.837599
24.5,25.96978282874843,25.092697
24.3,25.98328396967174,25.803833
23.67,25.787914111452082,24.882889
24.17,26.61034142624119,26.765993
25.2,26.673371170124646,26.476429
24.78,27.432691182674375,27.858482
25.7,27.284999265721524,27.100443
25.06,26.60661350015016,26.797321
25.2,25.95735142708918,25.958826
24.78,26.312554334191965,26.689066
25.3,27.443702968760526,27.291466
24.9,26.343825824344158,25.732325
24.28,26.474030193336276,27.210405
23.4,24.140189352049028,23.34826
21.56,24.098997988217697,23.667385
21.67,24.289256659860158,24.288456
22.8,24.43795424619548,24.599054
23.2,25.229429417970707,26.856447
22.28,25.28545475674523,25.303299
24.0,25.66379373953726,28.10371
24.1,25.64968298145591,26.890617
23.06,24.962078174891012,24.574268
23.06,25.109429282003873,24.611576
23.39,25.495980756296298,25.104555
23.5,25.093996890106297,24.254032
23.17,24.393405166901438,24.738285
22.89,24.54101239805766,24.752987
22.56,24.366730696204392,23.82372
22.5,24.297072172079538,23.370956
22.39,24.01549415922311,22.78126
22.17,23.197434591350877,22.409737
21.89,22.948227599448586,22.064106
23.0,23.585454023422216,22.895243
22.17,23.24732019916604,22.055714
23.9,23.3966131038146,22.926662
24.1,24.26105291417717,24.083416
22.5,23.80955650956618,23.112032
22.78,24.41214594313096,24.001911
24.3,24.670572046695483,24.409912
23.0,24.75122068600006,24.577927
24.2,24.95197448001067,24.500399
23.5,25.21158451030245,25.179523
24.0,25.1750512821582,24.663792
23.89,25.980842581253583,25.567423
24.6,25.24198838858299,24.026098
24.9,26.76270203383168,25.894691
24.17,26.536135134254756,25.94299
24.06,26.393752466011108,26.118269
25.1,26.552925408883148,26.252409
23.89,25.911689457548157,25.76846
25.1,25.895440057688987,25.894897
24.06,26.27793150806786,26.115088
24.7,25.530562516839197,25.790562
24.7,24.42107882179136,24.967709
24.39,25.286860237362667,25.1741
24.6,24.39432750833224,24.89247
24.28,24.883431033906618,24.740423
24.4,24.127024389007964,24.853132
24.39,24.07996492841687,24.186296
23.67,24.003322386150877,23.4829
23.0,24.362849106038666,23.432226
22.89,24.722375825926463,23.626856
23.06,24.231551457613214,23.295752
22.28,22.559946668830406,22.634892
22.89,22.92214652199295,22.675175
21.5,22.745191686864928,22.186092
21.56,22.15216115005468,21.55097
21.39,21.77720203826931,21.390715
20.89,22.034778713703446,21.480335
20.56,21.988922265008014,21.192383
22.7,22.57351569075886,22.107758
24.0,23.53682057713891,23.2769
21.5,23.04524097804091,21.74089
23.7,24.318308119853363,23.026335
22.78,24.14930511000636,23.166443
23.06,24.735050074178822,23.575447
24.0,24.84244692319802,23.464342
23.39,25.804070051915375,24.710579
24.4,25.92825949795313,24.49027
24.28,26.15713756521461,25.07467
24.7,26.16902621892406,24.552433
24.28,26.413716156579362,25.161331
24.8,26.34645364735003,24.21171
24.28,25.887770075681303,24.87396
25.2,25.980361302363484,24.730785
23.78,25.968805099012037,24.932215
24.7,25.857413297141733,24.562204
23.78,25.393067569963044,24.941038
24.9,25.383530043806978,25.150042
24.0,24.162424952065287,24.442757
24.9,24.16378810942662,24.775986
24.06,23.697142703276896,23.687517
24.6,22.867140911370576,24.45334
24.39,23.293713499820846,23.36748
24.4,22.85766400728876,24.406954
24.28,22.563049096805813,22.921604
24.5,22.664771750107406,23.861685
23.67,22.258154844502627,22.247906
23.39,22.534736874517144,22.425076
23.28,23.108856216411255,22.326172
23.06,22.840387745885245,22.503403
22.56,22.233982791353142,22.114792
22.56,22.71658849784925,22.397535
22.56,22.85108618667507,22.1167
22.56,23.22372244889327,22.317198
22.89,22.086447081286295,21.513372
22.78,23.10099374599252,21.843653
22.67,21.984847320540233,21.209324
23.0,22.667823166673216,21.500069
25.2,22.962150461229655,22.803274
23.78,23.071040544670524,21.535442
25.7,23.42568674911869,23.05579
26.0,24.1886662262849,24.004032
24.78,24.61855137858798,23.417385
25.8,25.52762933860385,24.865906
25.06,25.513190589409177,24.264715
26.6,25.96920123899727,25.117678
25.56,25.659237627329688,24.036108
25.5,27.518315841170633,26.54296
27.4,26.54492727354439,26.026499
28.3,27.23948838879712,26.957323
26.0,27.222810052774115,26.626719
27.6,28.660213870714585,28.27253
26.39,28.569657325397614,28.787767
27.8,27.78512535850519,27.979061
26.67,28.47676012018193,28.932478
28.4,28.618325572779895,28.201172
27.17,27.542004499106277,28.05979
26.56,27.577340132722846,28.736284
28.5,27.592724275562297,28.859781
26.78,27.88496438035127,28.836283
28.5,27.530349781203263,28.859781
26.06,27.315763616246755,28.325941
28.5,27.601594156342095,28.366007
26.17,27.656615700825007,28.391747
27.0,27.07482724281423,26.6912
29.28,27.466724983656157,27.452932
27.78,27.680688559336687,27.689407
27.39,27.18157991580774,27.71521
28.17,27.02040775628489,27.365583
28.06,26.942985956379125,27.143822
27.78,26.7582678454702,26.228573
27.0,27.09344294422811,26.728079
26.17,26.039112266494428,25.13612
25.67,25.36581017308565,24.426266
26.9,25.65868362542853,24.997484
24.89,25.493592531279553,24.295502
26.56,26.17686179906962,25.366913
28.1,26.96026225625429,26.37547
28.2,26.92500605410708,26.046473
26.89,25.842856502401247,24.724337
29.3,28.33092029507477,28.657215
28.5,27.49128199908924,27.139864
29.17,28.066668112561956,28.20007
28.2,28.205400117543654,27.70219
29.2,29.170740461276708,29.94689
27.89,29.445131882647686,30.083757
27.5,29.683763292993646,29.820847
27.8,29.81412591361228,30.07635
27.17,28.91319430518289,30.008507
28.3,29.120015996982225,30.275103
27.06,29.234631472381736,30.28646
27.9,28.995317165143845,29.6009
27.78,26.825980047675166,27.07503
28.8,27.389467075939265,29.264267
27.6,26.951105161627865,27.533699
25.17,26.337025658640755,26.276588
25.17,26.047763292731688,25.563183
23.0,24.25767825056807,23.095171
24.17,25.81316245277565,24.848131
23.67,25.300659596607282,24.375154
23.78,26.677229491058036,26.151472
24.5,26.137727463622255,26.129286
23.39,24.80533911896616,24.1414
23.17,24.518670963603583,23.716862
22.89,24.58274120464543,23.689405
21.89,23.305460047800537,22.05228
21.39,22.946283611620338,21.823055
21.78,23.209206553603977,22.020761
23.1,24.633400169606418,23.600538
21.89,23.90086620123133,22.264334
23.8,25.45529744175831,24.158085
22.89,25.08531674576497,23.302542
24.6,26.423320797142665,25.678108
24.06,25.817444372526637,24.63606
25.2,27.562399921690854,26.781065
23.78,27.338223873696556,27.118412
24.78,27.581065818674524,27.489328
25.1,26.896286649185676,26.156946
25.5,28.45980003784674,27.506231
24.89,27.6635072037014,26.64649
25.0,27.130105117317683,26.765558
25.2,26.958503224575523,26.575457
24.9,26.65322596243032,26.176893
24.78,26.99592041458572,26.389362
24.8,26.059713698565062,25.566477
24.28,26.696257572862386,26.070766
24.17,26.25050549020694,25.541
24.4,25.693434064920538,25.5492
24.4,25.07610526180511,25.01562
24.28,25.904593713068998,25.064932
24.39,25.538844499502858,24.903616
24.1,25.1759083726036,25.086323
23.67,24.727358994188847,23.976408
23.9,24.730767029364422,24.343897
23.06,24.66671795395763,23.736645
23.06,24.412164695505837,23.339928
23.0,24.97236882532573,23.65033
23.0,25.12532232303146,23.795286
23.06,24.260947439107206,23.872938
23.28,24.513177847991834,24.253254
23.39,24.743729769021343,24.418924
23.78,25.52709546637228,24.682667
23.5,24.177900610033745,22.676579
23.06,24.113588352458386,22.571234
22.67,23.850466148481885,22.340092
23.5,23.932712370154945,22.88343
21.56,22.98926546820058,21.800966
23.2,23.133768969407612,23.002377
21.56,22.501407654819182,21.358929
23.1,22.58438473543614,22.420265
23.9,24.331308831532176,24.140718
22.39,23.50285734066086,22.29083
22.89,24.521266351864526,23.592888
24.3,24.515889013494807,24.619034
23.3,24.412492668594403,23.983278
23.67,25.71684917934904,24.19213
24.9,26.11948317564446,25.537233
23.78,25.910008761353787,24.92489
24.06,27.487180185336882,27.36957
25.6,27.71646187705484,26.908762
25.28,28.206646808137073,28.555208
26.5,28.45501817163469,27.869995
26.7,28.458264640585504,28.23596
24.89,28.45866135372053,29.044094
28.0,29.486737193116255,29.839548
25.5,28.585626763877038,29.711704
26.28,28.54406863658211,29.563189
29.4,28.91644760905251,29.835794
25.28,25.232114919049174,24.703136
23.0,25.08528950743672,24.596848
23.0,25.243969588752094,24.366585
22.89,26.1020883843833,25.150814
22.39,25.691966426459224,24.937864
22.5,25.583492909751577,24.441833
22.5,24.560673796256616,24.906357
22.17,24.06654168726746,23.830202
22.06,24.20345866640755,23.432632
22.17,24.222091098705484,23.317516
22.56,24.68624099632168,24.012608
22.67,24.61904406967119,23.553995
22.78,24.873947611830573,23.911894
23.0,25.19275022854069,24.405533
24.1,25.634057983447228,24.742233
24.0,25.493825560948885,24.58267
23.06,25.23528574359956,24.15763
23.9,25.246608498535352,24.370853
22.78,25.08038037633969,24.200228
22.06,24.742295584700422,23.239943
23.2,25.299533297662137,23.675924
21.78,24.858016345712905,23.778383
23.0,24.695049611658632,23.218437
22.0,24.185533770686078,23.518084
22.8,24.079580567258226,22.959589
22.0,24.025167280907027,23.684269
22.6,24.10952190470779,23.792522
22.67,24.25868575686838,23.744785
22.8,24.383865969629895,23.919203
24.0,24.59892990971167,24.568108
23.28,24.41936523274127,24.065731
22.5,23.899507378418754,24.003271
22.9,24.0347775022872,24.516346
22.5,23.953554944958597,24.219355
22.8,24.073507961189485,24.556038
22.78,23.994121989155012,24.315699
23.0,24.238944685880767,25.11448
22.6,24.090524859494877,24.601833
22.5,23.80161419036115,23.964056
22.28,23.812264520448565,23.542463
22.39,23.88816914053097,23.469551
22.28,23.938916469739688,23.337078
22.39,24.206929554229482,23.45645
22.06,23.17668562223424,23.422302
21.78,22.989294378050552,23.066422
21.78,22.688454886570412,22.54284
21.06,22.613706219939388,22.150038
21.0,22.442097651360882,21.854332
21.28,22.4874987140201,21.761208
22.0,22.972850030067796,22.463743
21.56,22.549744246071633,21.733028
22.3,22.868362770349123,21.439875
21.56,22.84983492985848,21.676111
22.9,22.03951049357724,21.18284
22.5,22.716468460336195,22.11184
22.0,23.0472551158718,21.69517
22.6,22.690618299697192,21.422638
21.78,23.03614939974817,22.230387
22.3,22.247327666382752,21.412827
21.39,22.71695510671961,22.16092
21.9,22.054380206019495,21.865295
21.9,22.18466590373039,21.518385
21.89,24.29053158654221,22.65534
21.78,23.95162856169327,22.746641
22.3,22.15279820263187,21.308287
21.78,23.997285748395832,22.846777
22.3,23.835962121335825,22.078655
21.56,22.778256189310554,22.576399
21.6,21.305276567449916,21.3359
21.56,22.17988067112308,22.612263
21.8,22.944506341163617,21.983906
21.56,22.418003453607902,23.023752
22.1,21.6288921026591,21.882767
21.9,21.395832143665487,21.568249
21.17,21.882500571528325,22.47086
21.9,21.370237898316383,21.493877
21.17,21.761796391139804,21.956009
21.56,22.347157811833384,22.047293
21.67,22.604734487267514,22.319286
21.56,22.969607473704812,22.501068
21.56,22.362396849428904,22.767757
21.67,22.491548271705206,22.487835
21.56,22.635932823886222,22.247795
21.56,22.778193788492935,22.127377
21.89,22.912691477318738,21.924585
21.39,21.990008731718092,21.225311
21.67,21.628159162263138,21.083647
22.6,21.7065178637488,21.30531
21.5,22.435134520717916,21.236061
22.4,22.069094814996326,22.462433
21.8,22.119030722540685,22.42982
21.0,22.422801008585573,21.768679
21.6,22.28779752855955,22.624903
21.17,22.41641445495509,21.738548
21.8,22.256159529515408,22.020203
21.28,23.62959121520275,22.52968
21.17,23.724554014073576,22.459484
21.7,22.760169310458835,22.743195
21.28,22.79931427634012,22.306038
21.56,24.290574455518076,22.903444
22.0,24.160150328395687,23.506096
21.5,24.191511465370937,22.93511
22.0,23.400724010441223,23.013992
21.89,23.886873337111112,22.881367
22.1,22.46204737270873,22.38887
22.5,23.276125723371777,22.506111
22.28,23.72919382924497,23.626904
22.78,23.481177335737655,23.454967
22.8,22.243108355378013,22.343876
22.56,22.962688545497535,23.23567
22.7,22.085849078736757,22.194435
22.06,22.69061385251743,23.012493
22.6,22.227087148596098,22.411903
21.67,22.395862587612825,22.570808
21.5,22.444742453290587,22.437965
21.56,22.80694230645313,22.45758
21.67,22.73728378232827,22.581896
21.78,22.141315236851824,22.587875
21.89,21.969706668273318,22.308344
21.78,21.888806065349,21.865585
21.0,22.050328508579433,21.738047
20.56,21.873373673451418,21.344742
20.06,22.13362348216031,21.427032
20.17,21.969778189362707,21.223438
21.39,22.234925726252165,21.079622
22.4,22.31373836786782,21.444628
22.5,22.890661505222468,20.980804
21.89,22.902860856806015,21.277456
22.89,23.45299827241098,22.582697
22.6,22.783884734857466,22.031986
24.1,24.803195766700405,24.85467
23.39,24.336830094163503,23.713827
23.5,24.042715872458857,24.328012
23.0,24.454034775228045,23.569254
23.56,24.83639189857991,23.628643
23.3,23.552153378167198,23.91663
23.5,24.83319815765899,25.2725
24.56,24.943608708957726,24.507736
23.7,24.600454132358976,24.946157
24.89,24.61106259819355,24.300585
24.56,23.866802816865423,23.672659
24.2,23.75626175832428,24.509054
24.78,23.910235408662167,23.959452
25.0,23.77333566231176,24.42798
25.0,24.20679742835084,24.279463
25.0,23.506173105616035,24.85733
24.06,23.271299847249153,23.638666
24.8,23.427423186821933,24.881147
23.89,23.577363901641874,23.845732
24.8,23.730881880830232,24.83838
23.67,23.929242201718417,23.632801
23.5,23.32310212257775,23.015059
24.06,22.944664207773826,22.671705
23.06,22.55846301718899,22.762423
22.5,21.412903374366323,22.561604
22.0,21.428862673389496,22.250937
21.5,20.817632451742682,21.856682
21.17,20.62676240454045,21.273891
21.06,20.87122953764417,21.521044
21.0,21.004921556726174,21.406815
20.89,21.157875054431905,21.39147
21.4,22.1604386047297,22.266743
20.78,21.369595177022134,21.488747
21.67,22.475924164635572,22.659422
22.5,22.955517379528594,22.603657
23.7,24.89865451183278,25.109798
23.28,23.78117795461982,23.750725
25.1,25.25010013550932,24.680336
24.56,25.19347193156389,25.164461
26.56,25.827781833050864,25.839058
27.2,26.489643508413074,28.49983
28.5,25.473502834820756,26.783216
27.28,25.741227693281786,25.707481
27.89,25.43697310850085,25.899023
29.6,24.77454383908976,25.953236
27.89,25.237622559639547,25.772884
29.2,24.363969549079755,25.689247
27.56,22.643196135634753,23.440939
28.8,22.82467960350354,23.296251
27.5,21.840919243367686,23.207357
28.6,23.021245523059157,26.63206
26.8,21.469849089738368,24.115509
26.17,22.02160087271806,23.543064
25.17,20.60854552461482,22.324766
26.3,20.813582169714223,23.765755
24.28,20.007866567993318,21.994293
25.3,20.449477344046095,24.342566
23.06,19.560476733746242,21.041342
21.89,19.195954031016534,20.691385
20.67,18.595160218425377,19.81194
20.0,18.216722303621452,19.343435
19.5,17.098187415203412,19.434105
18.56,16.918559446800643,18.68547
18.0,16.625739355144752,18.400867
17.39,16.556080831019905,17.797537
16.56,16.401060607790356,17.269331
16.0,15.99827107185655,16.89529
15.67,15.933958814281205,16.51943
17.7,16.470394976250873,17.22024
17.9,17.2402691362973,17.628029
16.06,16.312376032779703,16.825813
17.7,17.198299149276814,17.663588
16.67,16.617327147133366,17.094557
18.17,18.457143882350586,19.592037
19.5,18.948342433838455,21.077301
20.9,20.272913158899485,22.040794
20.06,19.510125060438625,21.194607
21.0,19.841807507539826,21.499176
22.4,20.691971515256633,23.305199
21.06,18.674489291560604,19.927563
22.6,20.715701776359772,23.778551
21.5,20.864562758954186,22.217022
23.2,20.203586136801533,23.38262
21.78,18.614445715840034,19.986511
22.7,18.584318628546647,19.60616
21.39,20.157057536404643,21.497126
23.2,18.802716258224734,22.144169
21.78,19.73261424676359,21.491774
23.2,19.877617802874227,20.292574
22.17,18.942769931690954,20.706545
22.9,19.090101027455553,19.616915
22.6,17.764447657128713,21.294106
21.67,17.221562296965004,18.829718
21.56,17.431572119154026,19.274075
22.2,17.735235293730007,20.324266
20.5,17.45863222890297,18.763428
19.5,17.091436392898515,18.195595
18.56,15.84686471428838,17.10147
17.89,15.363803621756048,16.453632
17.17,14.284836115825478,16.521479
16.28,14.005931236243804,15.755849
15.39,14.046242156396858,15.624704
15.9,14.368848607589818,15.973883
14.56,13.866614187994095,15.237822
14.0,13.810065206199653,14.9963875
15.5,14.261056553740751,15.149066
13.5,13.531160326617972,14.476982
14.8,14.013237612162584,14.760738
14.4,13.997175817463209,15.134309
13.17,13.479957611373045,14.387474
15.3,14.692113458467887,15.64126
13.28,14.364824814808685,14.907236
14.78,15.59248018146917,16.424324
16.6,16.40374104046151,17.70877
15.78,16.51080661175014,17.243713
18.0,17.11214859205453,18.942717
17.06,16.999947798018454,18.283798
18.7,16.10862925795051,16.713383
19.0,15.954704185503026,16.333326
18.0,17.3127258978708,18.267391
20.0,16.402831065542138,16.58121
18.28,17.177351981916146,18.410048
18.67,16.997276760316716,17.366247
20.7,18.328200507252447,20.209347
19.5,18.576941466714864,18.752203
20.7,17.0048854724659,17.644918
19.67,16.18534077436435,17.700415
20.3,16.448655419906288,18.680542
20.8,16.482537022133116,19.257763
20.67,16.333204129563917,18.124805
20.28,17.650198397796196,18.88788
20.8,16.611626741689875,17.663467
20.8,16.97920561846027,20.82969
20.28,16.871967141536032,18.182142
19.78,16.114942385786485,17.551987
20.3,16.35868388574565,19.173426
19.17,15.748488509808048,17.119278
18.78,15.793889572467265,17.109676
18.06,15.74001372394757,17.155626
17.28,15.351139400087987,16.628609
16.39,14.11139298859257,16.06648
17.4,14.460266249137419,16.222296
15.89,13.951026498813526,15.640719
15.17,13.669448485957098,15.082465
14.78,13.605136228381745,14.816696
16.6,14.370118259978703,15.560324
15.8,13.96423132634905,14.779341
14.67,13.216261904522163,14.373307
14.06,13.15703978945296,14.265663
15.4,13.860218402212531,14.690626
13.5,13.22704859728541,14.244816
15.4,14.014404617396238,14.70989
16.4,14.66113433808723,15.713311
13.78,14.211192711899962,14.780675
15.67,15.330746097813481,16.034777
18.0,16.013415720888524,17.564398
17.56,16.523023627845795,17.124977
19.0,16.50673119950345,16.732065
18.39,16.972323939036166,17.982367
19.3,17.417584349021396,19.308966
20.28,18.208191119846482,18.965723
21.5,18.731927499517184,21.219028
21.0,18.757778989751003,18.551487
21.7,17.49936019620324,18.69263
21.0,16.823015399874137,17.143719
22.3,17.403192399318407,18.613281
20.89,17.086194465901144,17.768997
22.0,17.3657283792379,17.841673
21.5,19.83531120426538,20.106586
22.7,18.79459603380179,19.047398
21.39,19.493735046141687,20.42349
21.8,18.174323649294543,19.024292
20.78,18.243293574601758,19.629068
21.6,18.503371986020937,19.928253
19.78,17.94604774210982,19.308765
20.8,17.947549783606455,19.789536
20.6,17.61286631991429,19.376026
19.78,17.68827180468282,19.087152
19.56,17.474264083721273,18.359184
19.06,17.093153035642587,18.00608
18.17,17.359298656601432,17.937548
18.28,17.18501695474817,17.987083
18.5,16.267159476262236,17.962496
17.78,15.985581463405808,17.320232
17.06,15.594034006271478,16.73292
16.56,15.317802259964552,16.302391
16.06,15.030877980558621,15.798843
15.78,14.963892589708522,15.705721
15.17,15.234578807473063,15.977864
18.0,16.020085363508294,16.880936
15.28,15.45453920273507,15.948492
18.4,16.10806578690918,17.065138
17.17,16.68138889965175,17.018114
19.2,17.559350930743413,18.513367
19.78,18.11506794279385,18.321299
20.9,18.878433778140483,20.238493
22.06,19.228338745536824,19.800306
24.0,20.184138165030923,22.616228
24.5,19.296308208345486,20.27084
22.89,18.88694243827284,19.88876
24.6,21.189276388913036,24.351227
22.56,18.729148074437035,19.59082
24.7,20.47854452454977,23.88772
23.5,19.186723909495008,20.369947
25.0,19.952323601357904,21.177895
23.5,19.701740897687444,21.067287
23.78,19.86435154680906,21.346138
25.3,20.881319811220195,24.934052
24.4,20.016445417280032,23.199934
23.28,19.42145244828808,21.074171
22.56,19.218137260425543,20.56666
23.7,19.98381020064558,23.89358
22.39,19.01694566013731,20.486605
23.2,19.535563451943155,23.180103
21.5,18.781808997021074,19.829056
20.5,18.607527295167813,19.748528
20.28,18.642491948771365,19.728651
19.89,18.578179691196013,19.744562
19.67,17.231136968697434,19.400976
19.5,17.472930968526406,19.360376
19.39,17.60662298760841,19.12208
17.78,17.63611673426511,18.811796
16.39,17.56951760896267,18.23249
16.39,17.600922960012724,18.094942
