hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
13,5,1,-1.0,989.6,8.2,154,-0.2474461597782518,1.0718070712637586
14,5,1,-1.1,989.5,8.2,148,-1.0284601754984637,1.2256711089903645
15,5,1,-1.3,989.5,8.2,47,-1.6929123959578989,-0.8625819495051392
16,5,1,-1.3,990.0,8.2,20,-2.693422935701526,0.1883424791091381
17,5,1,-1.6,990.0,8.2,2,1.9091883092036783,1.9091883092036783
18,5,1,-1.9,990.6,8.2,2,0.0,0.8
19,5,1,-2.8,991.1,8.2,2,0.1653824134901995,-0.5767570175629914
20,5,1,-3.2,990.5,8.2,2,0.8994517443171862,0.0314095470322509
21,5,1,-3.1,990.8,8.2,2,-0.6355866996353653,-1.247409133863715
22,5,1,-2.8,990.2,8.2,2,0.9876883405951378,0.1564344650402309
23,5,1,-2.4,989.9,8.2,1,-1.0797899017924304,0.2098898949141996
0,6,1,-2.3,989.9,8.2,1,-1.826397222282806,-0.5237109760522979
1,6,1,-2.2,988.8,8.2,1,0.7501981960687484,0.8044890717810875
2,6,1,-2.0,988.5,8.2,2,-1.35847724440099,1.1809062521829128
3,6,1,-1.8,988.1,8.2,1,1.5762125527635389,0.6368312088070504
4,6,1,-1.7,987.1,8.2,1,-2.5227688883175907,-0.6289969285591362
5,6,1,-1.7,986.7,8.2,1,1.1593972121062477,1.2433012927525895
6,6,1,-1.8,986.4,8.2,1,0.0,0.9
7,6,1,-1.6,986.5,8.3,1,1.1741387951235935,-0.762494649021038
8,6,1,-1.2,986.6,8.4,14,-1.558845726811989,-0.9000000000000008
9,6,1,-1.1,986.7,8.8,38,0.2996852747327296,0.74174708365343
10,6,1,-0.6,986.7,9.2,60,-0.1791839747726503,0.4667902132486007
11,6,1,0.2,986.5,9.2,61,-0.7946528335730344,0.4225244065073014
12,6,1,0.3,985.9,9.3,47,0.362346663143529,1.3522961568046956
13,6,1,1.0,985.2,9.3,26,-3.281922254715302,0.3449439287832548
14,6,1,1.2,985.4,9.3,25,-2.0376210251795928,0.5080359807593017
15,6,1,1.4,985.9,9.3,26,-4.108219923081983,-0.8732291014345911
16,6,1,-0.7,987.2,9.3,8,-2.4863047384206833,0.2613211581691325
17,6,1,-2.0,988.4,9.3,2,-2.798294315653468,-0.0977185907670021
18,6,1,-2.3,989.4,9.3,2,-1.2435563588325624,0.8387893552061205
19,6,1,-2.7,990.4,9.3,1,-1.1684322601889172,0.5698824908258007
20,6,1,-3.0,991.0,9.3,1,-2.7791292245957013,0.3412341615344135
21,6,1,-3.7,991.3,9.3,2,-2.198659819442011,-0.0767788927455016
22,6,1,-4.3,992.2,9.3,2,-0.4944271909999163,1.5216904260722457
23,6,1,-5.9,992.8,9.3,3,-0.2588190451025207,0.9659258262890684
0,0,1,-6.4,992.7,9.3,3,-3.9945181390182953,0.2093438249717757
1,0,1,-7.7,993.5,9.3,3,-1.4616727322281615,0.6507786289212797
2,0,1,-8.5,994.3,9.3,3,-1.1267317506861378,2.1190742228614248
3,0,1,-9.2,994.7,9.3,3,-0.7814622569785478,1.8410097069048803
4,0,1,-9.7,995.0,9.3,3,-2.178589751231455,0.306180822112144
5,0,1,-10.2,995.6,9.3,3,-1.818653347947321,1.0500000000000005
6,0,1,-11.1,996.2,9.3,3,-2.079562944357298,0.2922635120161375
7,0,1,-11.6,996.9,9.3,4,-1.709233098598007,1.5390003946253727
8,0,1,-11.9,997.7,9.3,25,-1.35847724440099,1.1809062521829128
9,0,1,-11.9,998.5,9.3,33,-1.4912987345127209,2.129795315151378
10,0,1,-10.9,999.2,9.3,314,-1.315113440367233,2.6963821388975004
11,0,1,-10.1,999.2,9.3,373,-1.1979532650709397,0.9027225347280718
12,0,1,-10.2,998.9,9.3,30,-1.593911516946793,0.1394491883962526
13,0,1,-9.2,998.6,9.3,32,-1.1970768603117892,0.0837077684929502
14,0,1,-8.7,998.8,9.3,29,-1.596102480415719,0.1116103579906003
15,0,1,-8.6,999.4,9.3,41,-2.998172481057287,-0.1046984901075022
20,0,1,-9.2,1001.0,9.3,3,-2.399634468375339,0.0418857754494795
21,0,1,-9.3,1001.0,9.3,3,-1.0286007608425347,0.618045689892065
22,0,1,-9.3,1001.2,9.3,3,-2.7,-4.959819536546782e-16
23,0,1,-9.6,1001.4,9.3,3,-0.7880107536067218,0.6156614753256585
0,1,1,-9.4,1001.2,9.3,3,-1.6976702090827755,0.0889711256130047
1,1,1,-9.0,1000.7,9.3,3,-2.0843469184467764,0.2559256211508101
2,1,1,-9.0,1000.4,9.3,3,-1.12583302491977,0.6500000000000001
3,1,1,-8.8,999.9,9.3,3,-0.4683914244512006,0.520201377834176
4,1,1,-9.2,999.2,9.3,3,-1.3119295607090935,0.727214430369506
5,1,1,-9.0,999.5,9.3,3,-2.159579803584861,-0.4197797898283982
6,1,1,-8.8,999.3,9.5,3,-0.7210533048740763,1.2000342209829569
7,1,1,-8.6,999.7,9.5,3,-1.4256104387013888,0.7263847995832746
8,1,1,-8.6,1000.1,9.5,17,-0.3399186938124424,1.0461621679246689
9,1,1,-9.6,1001.5,9.6,53,-1.5029098227636444,2.711321092132127
10,1,1,-11.1,1003.1,9.6,317,-1.0602624443095727,2.913047124436316
11,1,1,-11.7,1003.7,9.6,380,-1.3615975875375674,2.0966764198635603
12,1,1,-11.7,1004.0,9.6,33,-0.2822268508226642,2.685209117494338
13,1,1,-11.4,1004.2,9.6,32,-1.098807480525818,2.35640024629529
14,1,1,-10.8,1004.9,9.6,30,-1.0260604299770058,2.8190778623577253
15,1,1,-10.0,1005.9,9.6,25,-0.7641208279802154,1.0517220926874316
16,1,1,-9.5,1006.9,9.6,18,-0.6211657082460497,2.318221983093764
17,1,1,-9.9,1007.6,9.6,4,-0.3286300939501235,0.6180633150012489
18,1,1,-10.0,1008.8,9.6,3,-0.8651355263444869,0.2480736202352994
19,1,1,-10.1,1009.5,9.6,3,-0.8301805382450496,0.7216649318895578
20,1,1,-10.5,1010.2,9.6,3,-0.1391731009600658,0.9902680687415704
21,1,1,-10.6,1010.6,9.6,3,-1.0284601754984637,1.2256711089903645
22,1,1,-10.8,1011.1,9.6,3,-0.5904531260914566,0.6792386222004947
23,1,1,-11.1,1011.3,9.6,3,-1.5844289099865123,-0.2226769615361053
0,2,1,-11.4,1011.2,9.6,3,-0.7878462024097665,0.138918542133544
1,2,1,-11.6,1011.0,9.6,3,-0.8344654691101087,0.3371459340743207
2,2,1,-11.7,1010.9,9.6,3,-1.9987816540381915,-0.0697989934050015
3,2,1,-11.9,1010.7,9.6,4,-1.5648582508691484,-0.6642429184317655
4,2,1,-12.1,1010.3,9.6,4,-0.2756373558169989,0.9612616959383188
6,2,1,-12.6,1010.2,9.6,3,-1.9890437907365468,-0.2090569265353067
7,2,1,-12.6,1010.3,9.6,5,-2.3287097430623915,0.5806125494392018
8,2,1,-13.1,1010.5,9.6,25,-2.394153720623578,-0.1674155369859014
9,2,1,-12.1,1009.9,9.6,35,-3.288763647513364,1.4642519150728792
10,2,1,-11.0,1009.2,9.6,318,-2.19162833580184,-0.1917426340448481
11,2,1,-10.1,1008.0,9.6,377,-1.992389396183491,-0.1743114854953165
12,2,1,-10.2,1006.9,9.6,32,-2.846718831998225,0.5533460865919808
13,2,1,-9.2,1005.2,9.6,34,-1.4979443021318608,0.0785039343644159
14,2,1,-8.6,1003.8,9.6,59,-1.8973961160336903,0.0994383168615934
15,2,1,-8.0,1003.1,9.6,82,-1.9987816540381915,0.0697989934050025
16,2,1,-8.5,1002.6,9.6,30,-2.5605001578317412,0.4514852619340179
17,2,1,-9.2,1001.9,9.6,3,-2.6065027342675844,1.2712763256883244
18,2,1,-9.3,1000.9,9.6,3,-1.049694446384812,1.2075353283564352
19,2,1,-9.0,998.7,9.6,3,-1.7302710526889735,0.4961472404705989
20,2,1,-8.7,998.2,9.6,3,-0.9192533317427736,0.7713451316238471
21,2,1,-8.4,997.0,9.6,3,-3.1688578199730255,0.4453539230722095
22,2,1,-8.2,996.2,9.6,3,-3.3979288118649253,-0.1186582887885025
23,2,1,-7.9,994.6,9.7,3,-3.364415935784117,-0.964730745359496
0,3,1,-7.4,993.0,9.8,3,-2.784661307031165,0.2926796971494283
1,3,1,-7.0,991.6,9.9,2,-2.6888331782436836,1.0863591209061447
2,3,1,-6.0,990.8,9.9,2,-2.725108600279134,0.99185841564444
3,3,1,-5.7,989.6,9.9,2,-1.9184454610494623,0.8541469504591795
4,3,1,-5.4,988.7,9.9,2,-2.6897256848477133,0.2353205054186763
5,3,1,-5.5,988.1,9.9,2,-3.8976242253744737,0.136108037139755
6,3,1,-5.7,988.4,9.9,2,-3.5213313626417,-0.7484820869439353
7,3,1,-4.9,988.5,9.9,3,-1.5,-2.7554552980815453e-16
8,3,1,-3.9,988.5,9.9,17,-2.3821107639391728,-0.2924864241723532
9,3,1,-2.3,989.3,9.9,56,-0.818640773223664,2.677653316696498
10,3,1,-1.0,990.1,9.9,318,-0.4006988902907438,2.0614170852400946
11,3,1,0.4,990.4,9.9,366,-0.0628031474915332,1.1983554417054885
12,3,1,1.0,990.5,9.9,208,-1.1397649816516022,2.336864520377834
13,3,1,1.0,990.8,9.9,73,-0.3046733585128681,2.4813653791033055
14,3,1,1.0,991.2,9.9,43,-0.4399923766742851,1.642073904691416
15,3,1,1.1,991.7,9.9,27,-0.3754427160965546,2.37045201742833
16,3,1,1.1,992.4,9.9,11,-0.1674155369859015,2.394153720623578
17,3,1,0.9,993.4,9.9,1,-0.8544758030326968,2.9799112574087885
19,3,1,0.4,994.3,9.9,1,-0.1710100716628343,0.4698463103929542
20,3,1,0.5,994.5,9.9,1,-0.6427876096865396,0.7660444431189778
21,3,1,0.3,995.0,9.9,1,-1.0892948756157277,0.153090411056072
22,3,1,0.1,995.2,9.9,1,-1.276115338481963,0.2480516939895086
23,3,1,-0.4,995.1,9.9,2,-0.647213595499958,0.4702282018339783
0,4,1,-0.6,994.8,9.9,1,-0.8044890717810874,0.7501981960687486
1,4,1,-0.5,993.9,9.9,1,-1.963254366895328,-0.3816179907530892
2,4,1,-1.0,993.5,9.9,2,-0.4635342674190491,0.7714505706319009
3,4,1,-1.1,993.2,9.9,2,-0.2996852747327299,0.7417470836534299
4,4,1,-0.8,992.2,9.9,2,-0.4658742811845374,-1.738666487320323
5,4,1,-0.8,991.5,9.9,1,-0.7871577364254561,0.4363286582217036
6,4,1,-0.9,990.4,9.9,1,-2.8,-5.143516556418883e-16
7,4,1,-0.4,989.1,9.9,2,0.2862134930648172,1.472440775171496
8,4,1,-0.1,987.9,9.9,21,-1.9700268840168045,1.5391536883141463
9,4,1,0.2,987.2,9.9,27,-1.9773469018581675,0.9644165229359704
10,4,1,1.2,986.8,9.9,309,-1.070608970174173,1.189031720763831
11,4,1,2.0,985.4,9.9,372,-1.891037151198634,0.6511363089143126
12,4,1,3.1,983.3,9.9,50,-3.3979288118649253,0.1186582887885043
14,4,1,3.8,980.9,9.9,23,-0.6695494973830709,1.1143174909127458
15,4,1,4.1,980.4,9.9,19,-1.8711347307231951,0.3299315375671669
16,4,1,4.0,979.5,9.9,13,-1.7019334360787706,0.5860226780228813
17,4,1,3.8,979.9,9.9,1,-2.4,-4.408728476930471e-16
18,4,1,3.7,979.9,9.9,0,-3.0529040343378453,0.5383093507674829
19,4,1,3.4,980.4,9.9,0,-2.4692208514878446,0.3910861626005767
20,4,1,3.5,980.4,9.9,0,-1.527949878708584,0.7452309495414315
21,4,1,3.6,980.1,9.9,0,0.139449188396253,1.593911516946793
22,4,1,3.7,980.1,9.9,0,-1.165718942185456,0.9439805865747564
23,4,1,4.0,980.5,9.9,0,-2.241051149006041,0.5173874249908893
0,5,1,3.9,980.3,9.9,0,-2.098720736740101,0.0732889430752526
1,5,1,3.2,980.6,9.9,0,-0.544639035015027,0.838670567945424
2,5,1,2.3,981.8,9.9,0,0.069809625749134,3.999390780625565
3,5,1,1.8,982.9,9.9,0,0.7717845962875977,2.6915327486272926
4,5,1,0.4,984.1,9.9,1,0.4849468416247157,3.061833855844927
5,5,1,-0.3,984.9,9.9,1,-1.1612804395893284,2.874269949157041
6,5,1,-0.5,986.5,9.9,1,0.2198110162203641,4.19424404596921
7,5,1,-1.1,988.2,9.9,1,0.3697093108438641,5.2870894663770684
8,5,1,-2.5,989.6,9.9,17,1.596684510957807,6.403951793421577
9,5,1,-3.3,990.8,9.9,78,-0.6487505842802519,3.3375324237220574
10,5,1,-3.9,992.5,9.9,121,-0.6093467170257362,4.962730758206611
11,5,1,-4.7,993.6,9.9,143,1.6425023574602988,7.727366045797066
12,5,1,-5.3,993.8,9.9,165,1.3272112206288036,5.748783382232888
13,5,1,-5.3,993.7,9.9,74,0.0802810696115041,4.5992993977194
14,5,1,-4.8,994.0,9.9,40,1.598696663738595,5.57531783644225
15,5,1,-5.0,994.6,9.9,23,0.8968022782697607,4.613647762204021
16,5,1,-4.6,995.3,9.9,16,0.9148114395981412,4.303849443228746
17,5,1,-4.7,996.3,9.9,3,0.1622414643531259,3.0957515577391788
18,5,1,-5.1,997.1,9.9,2,0.6772278929010282,3.840750236747611
19,5,1,-5.7,997.8,9.9,3,0.2701828025177403,3.088203564084411
20,5,1,-6.5,998.1,9.9,2,0.3208797792229764,4.588794631195191
12,1,1,-19.1,1012.0,9.9,35,-0.382416792384571,1.6564291101348998
13,1,1,-18.8,1011.3,9.9,34,-1.9733545036504077,0.718242300983905
14,1,1,-18.3,1010.9,9.9,31,-0.7423891441296203,1.7489592215596363
15,1,1,-17.5,1010.8,9.9,26,-1.9032463527769647,0.8874983496554693
16,1,1,-17.3,1010.5,9.9,19,-1.7669289302057951,-0.3434561916777803
17,1,1,-17.2,1010.5,9.9,5,-1.3022755533022627,1.0927389364671167
18,1,1,-17.4,1010.8,9.9,4,-1.9330601922501252,0.8205353698274743
19,1,1,-17.5,1010.2,9.9,3,-0.0314095470322507,0.8994517443171862
20,1,1,-17.3,1009.6,9.9,3,-1.35847724440099,1.1809062521829128
21,1,1,-16.9,1009.0,9.9,3,-0.8714224560240432,1.3418729087126786
22,1,1,-17.0,1008.7,9.9,4,-0.9510565162951536,0.3090169943749472
23,1,1,-17.1,1008.3,9.9,3,-1.3788799976141606,1.1570176974357709
0,2,1,-17.3,1007.1,9.9,4,-2.598416150249649,0.0907386914265033
1,2,1,-17.3,1006.8,9.9,4,-1.905255888325765,1.1000000000000003
2,2,1,-16.9,1005.6,9.9,4,-3.4468271355427285,0.6077686218342548
3,2,1,-16.2,1004.3,9.9,4,-0.6572601879002471,1.2361266300024978
4,2,1,-15.6,1003.0,9.9,4,-0.705342302750968,0.9708203932499369
5,2,1,-14.8,1002.0,9.9,4,-1.2360913797841306,2.057201521685069
6,2,1,-14.0,1000.8,9.9,3,-0.9998476951563912,0.0174524064372831
7,2,1,-13.0,1000.8,9.9,4,-1.111453392734396,1.1509436805418414
8,2,1,-12.6,1000.7,9.9,17,-3.182470065178475,0.3344910824564895
9,2,1,-12.2,1000.8,9.9,52,-1.0070757204741116,0.972521718642596
10,2,1,-11.3,1000.3,10.0,97,-3.599451702563009,-0.0628286631742205
11,2,1,-10.2,999.8,10.0,152,-2.596436790361892,0.1360734862316542
12,2,1,-8.9,998.8,10.0,173,-2.1879481698102015,-0.2299626191888374
13,2,1,-7.4,997.3,10.0,211,-1.1535140351259825,0.3307648269803993
14,2,1,-6.9,996.8,10.0,178,-1.0673252989035964,0.2661140851596342
15,2,1,-6.0,996.6,10.0,70,-1.793150456565142,-0.1568803369457848
16,2,1,-5.9,996.4,10.0,22,-0.0784401684728925,0.896575228282571
17,2,1,-5.6,996.3,10.0,3,-1.53801871350131,0.441019769307199
18,2,1,-5.3,996.4,10.0,2,0.0954044976882724,0.490813591723832
19,2,1,-5.5,996.5,10.0,2,-0.8917737905728734,0.8029567276306293
20,2,1,-5.1,996.8,10.0,2,-1.488819227461983,0.1828040151077215
21,2,1,-4.9,996.4,10.0,2,-1.8435618799243936,0.4596516016393681
22,2,1,-5.2,996.3,10.2,2,-2.5679896855473583,0.4067296091045997
23,2,1,-5.3,996.1,10.3,2,-1.1643548715311958,0.2903062747196009
0,3,1,-5.4,995.5,10.4,2,-1.565036161174089,0.3326587053084151
1,3,1,-5.3,994.9,10.5,2,-2.8995583159535347,-0.0506119786681221
2,3,1,-4.9,994.9,10.5,1,-1.807007380960792,0.5871322893123997
3,3,1,-4.8,994.6,10.5,2,-2.999543085469174,0.0523572193118493
4,3,1,-4.7,994.9,10.5,2,-2.099680159828422,-0.0366500535182953
5,3,1,-4.3,995.5,10.5,2,-1.5589921036563763,0.3599216869501839
6,3,1,-3.9,996.5,10.5,1,-0.1604398896114889,2.2943973155975956
7,3,1,-4.2,997.6,10.6,2,-0.6489356881873901,1.9972186842198223
8,3,1,-6.2,998.8,10.6,21,-1.3101166113961675,2.8095541398136152
9,3,1,-7.1,1000.0,10.6,59,-0.4849468416247164,3.061833855844927
10,3,1,-7.8,1001.2,10.6,177,0.0453762567369371,2.5996040074066173
11,3,1,-8.4,1002.1,10.6,407,-0.7269507745119705,1.0777488443215544
12,3,1,-8.1,1002.0,10.6,34,-0.3046733585128681,2.4813653791033055
13,3,1,-8.2,1002.0,10.6,34,0.7900644251074854,3.7169608827884617
14,3,1,-8.5,1002.2,10.6,29,-0.5848727412940499,2.533362168441611
15,3,1,-8.6,1002.5,10.6,25,-0.7441550819685242,3.8283460154458897
16,3,1,-8.5,1003.4,10.6,19,-0.6890933895424973,2.4031542398457972
17,3,1,-9.1,1004.0,10.6,4,0.0,0.0
18,3,1,-9.4,1004.8,10.6,3,-0.7607128711332586,1.63135401666597
19,3,1,-10.0,1004.9,10.6,3,-0.8171828995311846,1.603811743539062
21,3,1,-10.6,1005.1,10.6,3,-1.0718070712637588,0.2474461597782514
22,3,1,-11.0,1005.2,10.6,3,-0.7190352370393337,0.3506969174312619
23,3,1,-11.2,1005.0,10.6,3,-0.1910129954336234,1.0832885283134288
0,4,1,-11.4,1004.7,10.6,3,-0.8290375725550416,0.559192903470747
1,4,1,-11.9,1004.0,10.6,4,-0.8457233587073176,-0.3078181289931017
2,4,1,-12.1,1004.2,10.6,4,-0.8174593080251341,0.7360436669947437
3,4,1,-12.3,1004.0,10.6,4,-2.666758519606872,-0.4223730556086238
4,4,1,-12.9,1003.7,10.6,4,-1.8,-3.306546357697853e-16
5,4,1,-13.3,1003.5,10.6,3,-1.199268992422915,0.0418793960430015
6,4,1,-13.4,1003.4,10.6,3,-0.7922144549932563,-0.1113384807680526
7,4,1,-13.1,1003.4,10.6,5,-1.2633462033115708,1.1375220308100582
8,4,1,-12.5,1003.0,10.6,29,-0.8784990610520226,0.6619965254672527
9,4,1,-11.7,1003.8,10.6,228,-1.212435565298214,0.7000000000000001
10,4,1,-11.3,1003.7,10.6,355,-2.134650597807193,0.5322281703192684
11,4,1,-10.0,1003.3,10.6,411,-0.7956175162946187,0.0836227706141223
12,4,1,-9.6,1002.3,10.6,35,-1.5380187135013106,-0.4410197693071982
13,4,1,-8.8,1001.8,10.6,102,-1.795615290467684,0.1255616527394254
14,4,1,-8.2,1000.9,10.6,157,-0.239414100327968,0.6577848345501358
16,4,1,-7.6,1000.3,10.6,46,-1.499771542734587,0.0261786096559246
17,4,1,-7.3,999.8,10.6,4,-1.050000000000001,1.8186533479473208
18,4,1,-7.2,999.4,10.6,2,0.0,0.4
19,4,1,-6.7,999.4,10.6,2,-1.6257180851371602,0.4970318980286524
20,4,1,-6.8,999.2,10.6,3,0.3914350324295228,0.5803263007885292
21,4,1,-6.9,999.3,10.6,2,-0.6695494973830709,1.1143174909127458
22,4,1,-6.6,998.5,10.6,3,-2.0673237657289985,0.7524443153164718
23,4,1,-6.2,998.0,10.6,2,-2.046177136048994,0.4723972141221163
0,5,1,-5.9,997.3,10.6,2,-0.9902680687415704,0.1391731009600654
1,5,1,-5.6,996.6,10.6,2,-2.2657694675916247,1.056545654351749
2,5,1,-5.4,996.4,10.6,2,-2.295131414311285,0.7016920913345681
3,5,1,-5.3,996.5,10.6,2,-3.595066325116466,0.1884094424745982
4,5,1,-5.0,996.6,10.6,2,-2.878383839759834,-0.3534210958749267
5,5,1,-5.1,996.9,10.6,2,-1.4488887394336023,0.3882285676537804
6,5,1,-5.0,996.9,10.6,2,-1.9225233918766376,0.5512747116339988
7,5,1,-5.0,997.7,10.6,4,-2.8,-5.143516556418883e-16
8,5,1,-4.7,997.9,10.6,49,-2.7,-4.959819536546782e-16
10,5,1,-2.6,998.4,10.6,344,-2.394153720623578,-0.1674155369859014
11,5,1,-1.3,998.6,10.6,383,-0.9998476951563912,-0.0174524064372834
12,5,1,-0.6,997.7,10.6,43,0.0,0.6
13,5,1,0.4,996.9,10.6,53,-1.260817205770755,0.9850583605210536
14,5,1,1.6,995.7,10.6,67,-1.3481910694487502,-0.6575567201836165
15,5,1,2.1,995.8,10.6,66,-1.6834557168606696,0.2365942716321112
16,5,1,1.4,996.5,10.6,25,-2.174692723878429,0.7488067552514595
17,5,1,0.1,997.3,10.6,3,-1.5762125527635389,0.6368312088070504
18,5,1,-0.2,998.3,10.6,1,-1.331479122813215,0.4326237921249261
19,5,1,-0.3,998.6,10.6,2,-2.161293027807589,0.7866463296490386
20,5,1,-0.4,999.0,10.6,2,-0.4596516016393689,1.8435618799243931
21,5,1,-1.9,1000.4,10.6,2,-0.9063522846404852,2.9645447434854098
22,5,1,-3.1,1001.1,10.6,2,-0.403601992784191,2.8717773993505538
23,5,1,-3.8,1001.8,10.6,3,-0.7814622569785478,1.8410097069048803
0,6,1,-4.3,1002.4,10.6,2,-1.6038117435390622,0.817182899531184
1,6,1,-4.7,1002.9,10.6,2,-0.2847009496127727,1.062518408917975
3,6,1,-5.4,1004.0,10.6,2,-0.6092255142270113,1.5870867250452425
4,6,1,-6.0,1004.2,10.6,3,-0.5332905822709706,0.9620816778533356
5,6,1,-6.4,1004.6,10.6,3,-0.7210533048740763,1.2000342209829569
6,6,1,-6.9,1005.0,10.6,3,-0.6742918681486423,1.668930938220217
7,6,1,-7.3,1005.8,10.6,4,-1.1826142334994925,3.080815407440765
8,6,1,-7.6,1006.4,10.6,59,-1.1872673346189966,0.7418869699264865
9,6,1,-7.5,1006.8,10.6,109,-0.1754230228336422,0.5737828535778212
10,6,1,-7.0,1007.0,10.6,311,-0.3506969174312622,0.7190352370393335
11,6,1,-6.2,1006.7,10.6,345,-2.079562944357298,0.2922635120161375
12,6,1,-5.7,1005.9,10.6,49,-1.7997258512815044,0.0314143315871096
13,6,1,-4.7,1005.3,10.6,115,-2.765527353666385,-0.4380165021126468
14,6,1,-3.9,1004.4,10.6,50,-1.0519352315593389,-0.3216088751950108
15,6,1,-3.6,1003.9,10.6,34,-1.62571808513716,-0.497031898028653
16,6,1,-3.4,1003.3,10.6,18,-0.9993908270190958,0.0348994967025012
17,6,1,-3.3,1003.2,10.6,4,-1.6914467174146353,-0.6156362579862034
18,6,1,-3.7,1003.1,10.6,2,-0.698294835181877,0.0488295316208876
19,6,1,-3.9,1003.0,10.6,2,-0.4212705162064337,0.5590448570331049
20,6,1,-4.4,1002.9,10.6,2,-0.8987665812791165,0.0471023606186495
21,6,1,-4.8,1002.5,10.6,2,-1.3856406460551018,0.8000000000000003
22,6,1,-5.5,1001.9,10.6,2,-2.2316801704347915,-0.5564203598792359
0,0,1,-6.4,1001.3,10.6,3,-2.970804206224711,-0.4175193028801974
1,0,1,-6.7,1000.5,10.6,3,-2.1879481698102015,0.2299626191888366
2,0,1,-6.5,999.4,10.6,3,-3.694929278591923,0.1936430380988926
3,0,1,-6.9,998.3,10.6,2,-3.694929278591923,0.1936430380988926
4,0,1,-7.2,997.5,10.6,3,-1.8126155740732997,0.8452365234813992
5,0,1,-7.3,996.8,10.6,3,-1.691446717414635,0.6156362579862042
7,0,1,-7.0,995.2,10.6,5,-3.3644159357841157,0.964730745359498
8,0,1,-6.5,994.4,10.6,87,-3.2278870824215584,0.6861085796986062
9,0,1,-5.6,993.6,10.6,234,-2.117161162940613,0.898681595525329
10,0,1,-4.6,992.5,10.6,344,-2.793179340727508,0.1953181264835506
11,0,1,-2.9,991.8,10.6,416,-3.8,-6.980486755139912e-16
12,0,1,-2.0,989.6,10.6,29,-0.8948206147667606,-2.0098000068137223
13,0,1,-0.7,987.7,10.6,32,-4.774413317447653,1.1022601662849385
14,0,1,0.1,986.8,10.6,37,-4.682115081031204,-0.4096319909139937
15,0,1,0.8,985.7,10.6,100,-2.666758519606872,0.4223730556086228
16,0,1,1.2,984.7,10.6,39,-2.998172481057287,-0.1046984901075022
17,0,1,1.2,984.3,10.6,1,-2.0743048797124604,2.3037489589799227
18,0,1,1.2,984.6,10.6,0,-1.3787308542170913,0.2431074487337019
19,0,1,1.6,984.5,10.6,0,-5.149393957456166,-0.7237001249923424
20,0,1,1.6,985.3,10.6,1,-2.8995583159535347,0.050611978668121
21,0,1,1.6,985.8,10.6,1,-3.1956145112146364,0.1674750599774206
22,0,1,1.2,986.6,10.6,1,-0.5079504670360561,1.1966563094881724
23,0,1,1.2,987.1,10.6,1,-0.4354594120794022,1.7465323072967938
0,1,1,0.5,987.8,10.6,1,-0.7524443153164709,2.067323765728999
1,1,1,0.0,988.1,10.6,1,-0.6888950435031665,1.1024625250033535
2,1,1,-0.3,988.4,10.6,1,-1.197076860311789,-0.0837077684929507
3,1,1,-0.7,989.0,10.6,2,-0.5619098901238685,1.390775781850181
4,1,1,-1.3,989.1,10.6,1,-1.0400704331592487,0.3581249699028719
5,1,1,-1.5,989.6,10.6,1,-0.3742410434719678,1.76066568132085
6,1,1,-1.8,989.6,10.6,2,-1.4990862405286436,-0.0523492450537511
7,1,1,-2.0,989.8,10.6,5,-0.89329153647719,-0.1096824090646324
8,1,1,-1.8,989.7,10.6,89,-0.8651355263444869,0.2480736202352994
9,1,1,-0.8,988.9,10.6,235,-2.2109019006581336,-0.6339659183790974
10,1,1,0.0,988.0,10.6,332,-1.9,-3.490243377569956e-16
11,1,1,0.6,986.2,10.6,400,-1.5147110911202253,0.7717838495572292
12,1,1,1.2,984.5,10.6,75,-1.5,-2.7554552980815453e-16
13,1,1,2.2,982.0,10.6,133,-1.9167252241135035,1.444356055564915
14,1,1,3.0,980.3,10.6,50,-2.5936665306755433,0.1813668317347255
15,1,1,3.9,978.8,10.6,88,-2.567989685547358,-0.4067296091046007
16,1,1,4.1,978.1,10.6,22,-1.7989034886343724,-0.0628190940645013
17,1,1,4.6,977.6,10.6,3,-2.748556113653459,0.5342651870543262
18,1,1,4.1,977.9,10.6,0,-5.613404192169586,-0.9897946127015028
19,1,1,3.9,978.3,10.6,0,-4.2764441500835755,0.4494723920509078
20,1,1,3.9,978.7,10.6,0,-3.2678846268471817,-0.4592712331682172
22,1,1,3.7,979.4,10.6,0,-1.5358427734002578,1.4321965561312473
23,1,1,3.4,980.3,10.6,0,-0.6914522932288603,1.5530272779924217
0,2,1,2.8,980.9,10.6,0,0.0767321211185378,1.097320455285807
1,2,1,2.6,981.8,10.6,1,-1.4182778633989754,0.4883522316857345
2,2,1,2.2,982.5,10.6,0,-0.4880839716909602,1.096254549171121
3,2,1,1.8,983.4,10.6,1,0.0,0.7
4,2,1,1.7,984.1,10.6,1,-0.8541469504591803,1.918445461049462
5,2,1,1.4,985.0,10.6,1,-1.526486573081567,0.9538546756197684
6,2,1,1.0,986.1,10.6,1,-0.7461338152995375,0.5032736131236724
7,2,1,0.8,987.4,10.6,4,-0.7187719590425639,0.5416335208368431
8,2,1,1.1,988.7,10.6,118,-0.56654188240106,0.9428840307723234
9,2,1,1.6,989.7,10.6,230,-0.8986815955253299,2.1171611629406124
10,2,1,2.0,991.0,10.6,326,-0.8450488130146034,1.5893056671460686
