hour,day_of_week,month,Wet Bulb Temperature,Barometric Pressure,Total Rain,Solar Radiation,wind_v,wind_u
11,3,10,10.4,1011.6,46.4,526,2.728236181398658,-0.6298629521628221
11,3,10,10.4,1009.5,46.4,529,0.0,3.3
12,3,10,10.8,1011.2,46.4,578,3.007916751455589,-0.7499578763589702
12,3,10,10.8,1009.5,46.4,601,0.0,3.3
13,3,10,10.5,1010.4,46.4,26,3.245143490983756,-1.3111230769556923
13,3,10,10.5,1008.5,46.4,612,0.0,3.3
14,3,10,10.6,1009.4,46.4,546,3.6797310128626113,-0.3867553140903181
14,3,10,10.6,1007.8,46.4,578,0.0,3.3
15,3,10,10.6,1008.8,46.4,23,2.67987460943157,-0.3290472271938979
15,3,10,10.6,1006.8,46.4,492,0.0,3.3
16,3,10,11.1,1008.2,46.4,20,2.1665770566268576,-0.3820259908672467
16,3,10,11.1,1006.1,46.4,358,0.0,3.3
17,3,10,11.4,1005.4,46.4,199,0.0,3.3
17,3,10,11.4,1007.5,46.4,17,2.53766180370262,-1.183331132873958
18,3,10,11.3,1005.1,46.4,16,0.0,3.3
18,3,10,11.3,1007.1,46.4,6,1.2778168160756684,-0.9629040370432774
19,3,10,11.9,1005.1,46.4,4,0.0,3.3
20,3,10,11.8,1004.7,46.4,4,0.0,3.3
21,3,10,11.6,1004.1,46.4,4,0.0,3.3
22,3,10,11.2,1004.1,46.4,5,0.0,3.3
23,3,10,11.2,1004.1,46.4,5,0.0,3.3
0,4,10,10.9,1003.7,46.4,5,0.0,3.3
1,4,10,10.1,1003.4,46.4,6,0.0,3.3
2,4,10,9.7,1002.4,46.4,4,0.0,3.3
3,4,10,9.8,1002.0,46.4,6,0.0,3.3
4,4,10,9.9,1001.7,46.4,6,0.0,3.3
5,4,10,9.6,1001.7,46.4,5,0.0,3.3
6,4,10,9.5,1001.0,46.4,5,0.0,3.3
7,4,10,9.5,1000.7,46.4,10,0.0,3.3
7,4,10,9.5,1002.7,46.4,3,-0.4495279120990948,1.1126206254801447
8,4,10,10.2,1000.7,46.4,138,0.0,3.3
8,4,10,10.2,1002.4,46.4,233,-1.634144883095142,0.4685835048888989
9,4,10,9.8,1002.4,46.4,99,-0.9351417404402466,0.9030558815966964
9,4,10,9.8,1000.3,46.4,72,0.0,3.3
10,4,10,10.6,1001.7,46.4,110,-1.1583084814448783,0.5901876496614107
10,4,10,10.6,1000.0,46.4,177,0.0,3.3
11,4,10,11.6,1001.1,46.4,483,-1.565036161174089,-0.3326587053084157
11,4,10,11.6,999.0,46.4,112,0.0,3.3
12,4,10,12.5,999.0,46.5,562,0.0,3.3
12,4,10,12.5,1000.6,46.5,292,0.0,0.5
13,4,10,13.2,997.3,46.5,803,0.0,3.3
13,4,10,13.2,999.1,46.5,134,1.1606526015770584,0.7828700648590454
14,4,10,13.3,997.0,46.5,51,0.0,3.3
14,4,10,13.3,998.6,46.5,49,-2.098720736740101,-0.0732889430752516
15,4,10,13.6,995.9,46.5,138,0.0,3.3
15,4,10,13.6,997.9,46.5,90,-0.9010672487178908,-0.630934079986151
16,4,10,14.2,995.3,46.5,169,0.0,3.3
16,4,10,14.2,997.1,46.5,62,-1.2887067948334163,-0.5470235798849833
17,4,10,14.2,995.3,46.5,63,0.0,3.3
17,4,10,14.2,997.1,46.5,28,-1.1883216824898843,0.1670077211520785
18,4,10,14.4,995.6,46.5,19,0.0,3.3
18,4,10,14.4,997.2,46.5,8,-0.7980512402078594,-0.0558051789953004
19,4,10,14.7,996.3,46.5,4,0.0,3.3
20,4,10,14.7,996.3,46.5,4,0.0,3.3
21,4,10,15.1,996.3,46.5,6,0.0,3.3
22,4,10,15.1,996.3,46.5,4,0.0,3.3
23,4,10,15.0,997.0,46.5,5,0.0,3.3
0,5,10,15.7,997.3,46.5,6,0.0,3.3
1,5,10,14.7,997.6,46.5,4,0.0,3.3
2,5,10,13.7,998.0,46.5,6,0.0,3.3
3,5,10,13.0,998.0,46.5,5,0.0,3.3
4,5,10,13.3,998.0,46.5,5,0.0,3.3
5,5,10,13.0,998.0,46.5,5,0.0,3.3
6,5,10,13.1,998.0,46.5,6,0.0,3.3
7,5,10,12.8,998.3,46.5,10,0.0,3.3
7,5,10,12.8,1000.2,46.5,3,4.530115663856156,0.7987816172678799
8,5,10,13.0,999.0,46.5,66,0.0,3.3
8,5,10,13.0,1000.6,46.5,151,3.797685142672563,-0.1326180874695036
9,5,10,13.5,999.0,46.5,166,0.0,3.3
9,5,10,13.5,1001.0,46.5,333,3.267531492740206,1.2542878234085513
10,5,10,13.4,1001.1,46.5,458,3.4930646145935875,0.8709188241588036
10,5,10,13.4,999.3,46.5,422,0.0,3.3
11,5,10,13.0,999.3,46.5,287,0.0,3.3
11,5,10,13.0,1001.1,46.5,511,3.460542105377948,0.992294480941197
12,5,10,13.9,999.0,46.5,690,0.0,3.3
12,5,10,13.9,1000.6,46.5,194,3.7994212415942865,-0.0663191444616772
13,5,10,13.7,998.3,46.5,140,0.0,3.3
13,5,10,13.7,1000.3,46.5,125,2.3766433649797687,0.3340154423041571
14,5,10,13.8,998.0,46.5,198,0.0,3.3
14,5,10,13.8,999.6,46.5,112,2.3559052402743936,-0.4579415889037075
15,5,10,13.6,999.3,46.5,46,1.0875693444439798,0.5071419140888394
15,5,10,13.6,997.6,46.5,63,0.0,3.3
16,5,10,14.0,999.2,46.5,68,3.3608895353899264,1.2901246183630817
16,5,10,14.0,997.3,46.5,68,0.0,3.3
17,5,10,13.9,997.0,46.5,73,0.0,3.3
17,5,10,13.9,998.9,46.5,59,4.0377117873500525,0.7119575284344146
18,5,10,13.4,997.0,46.5,18,0.0,3.3
18,5,10,13.4,998.9,46.5,7,4.350277377775919,2.0285676563553574
19,5,10,13.5,996.6,46.5,5,0.0,3.3
20,5,10,12.9,996.6,46.5,4,0.0,3.3
21,5,10,12.8,996.6,46.5,4,0.0,3.3
22,5,10,12.9,996.3,46.5,6,0.0,3.3
23,5,10,12.2,995.9,46.5,5,0.0,3.3
0,6,10,12.5,995.6,46.5,4,0.0,3.3
1,6,10,12.4,994.9,46.5,5,0.0,3.3
2,6,10,12.4,994.6,46.5,4,0.0,3.3
3,6,10,12.2,994.6,46.5,6,0.0,3.3
4,6,10,11.8,994.6,46.5,6,0.0,3.3
5,6,10,12.1,994.6,46.5,6,0.0,3.3
6,6,10,12.0,994.6,46.5,5,0.0,3.3
6,6,10,12.0,996.6,46.5,0,1.4127161485742832,-0.7511545004574255
7,6,10,11.9,994.6,46.5,9,0.0,3.3
7,6,10,11.9,996.6,46.5,3,1.8352590699492295,-0.4917561856947895
8,6,10,12.1,994.9,46.5,112,0.0,3.3
8,6,10,12.1,996.8,46.5,122,2.582022841100196,-0.789403602751389
9,6,10,12.3,995.3,46.5,253,0.0,3.3
9,6,10,12.3,997.2,46.5,262,2.773283792292803,-0.8478779436959363
10,6,10,12.3,994.9,46.5,385,0.0,3.3
10,6,10,12.3,997.0,46.5,399,3.3286978070330377,-1.0815594803123156
11,6,10,12.8,994.9,46.5,511,0.0,3.3
11,6,10,12.8,996.5,46.5,501,2.761514560357321,-1.1721933854678213
12,6,10,13.2,994.6,46.5,574,0.0,3.3
12,6,10,13.2,996.4,46.5,554,2.707383236841885,-1.0392670536813708
13,6,10,13.8,995.4,46.5,31,3.64378868614517,-0.6424982573676421
13,6,10,13.8,993.6,46.5,592,0.0,3.3
14,6,10,13.9,993.2,46.5,496,0.0,3.3
14,6,10,13.9,994.8,46.5,326,3.2019758967107883,-0.7983422554789037
15,6,10,13.9,994.5,46.5,123,2.853169548885461,-0.927050983124842
15,6,10,13.9,992.6,46.5,211,0.0,3.3
16,6,10,14.2,994.0,46.5,90,2.650393395308693,-0.515184287516671
16,6,10,14.2,991.9,46.5,286,0.0,3.3
17,6,10,14.3,991.9,46.5,154,0.0,3.3
17,6,10,14.3,993.9,46.5,42,3.3128582202697996,-0.7648335847691411
18,6,10,14.8,991.9,46.5,15,0.0,3.3
18,6,10,14.8,993.7,46.5,4,2.5529001541181557,-0.879034017034323
19,6,10,15.5,991.9,46.5,4,0.0,3.3
20,6,10,15.1,991.9,46.5,4,0.0,3.3
21,6,10,15.2,992.2,46.5,5,0.0,3.3
22,6,10,14.9,992.9,46.5,4,0.0,3.3
23,6,10,14.5,992.9,46.5,4,0.0,3.3
0,0,10,14.6,992.9,46.5,4,0.0,3.3
1,0,10,14.5,993.2,46.5,4,0.0,3.3
2,0,10,14.4,993.2,46.5,4,0.0,3.3
3,0,10,14.2,992.9,46.5,4,0.0,3.3
4,0,10,13.6,992.9,46.5,4,0.0,3.3
5,0,10,12.9,993.6,46.5,4,0.0,3.3
6,0,10,12.9,994.2,46.5,4,0.0,3.3
7,0,10,13.0,994.6,46.5,10,0.0,3.3
7,0,10,13.0,996.5,46.5,4,0.0,0.0
8,0,10,13.4,994.9,46.5,67,0.0,3.3
8,0,10,13.4,997.1,46.5,69,0.3950753362380551,0.0625737860160923
9,0,10,13.5,995.6,46.5,78,0.0,3.3
9,0,10,13.5,997.6,46.5,58,1.3827636768331928,-0.2190082510563231
10,0,10,14.1,995.9,46.5,309,0.0,3.3
10,0,10,14.1,997.8,46.5,197,0.7980512402078594,0.0558051789953001
11,0,10,14.7,996.3,46.5,354,0.0,3.3
11,0,10,14.7,998.4,46.5,490,2.4665727356350224,-1.0981889363046609
12,0,10,15.3,997.0,46.5,261,0.0,3.3
12,0,10,15.3,998.6,46.5,295,2.132522865503611,-0.8615951648565977
13,0,10,15.7,998.2,46.5,155,2.5774135896668326,-1.0940471597699666
13,0,10,15.7,996.3,46.5,167,0.0,3.3
14,0,10,15.7,996.3,46.5,76,0.0,3.3
14,0,10,15.7,998.2,46.5,68,2.448935179990308,-1.3574669366897436
15,0,10,15.4,996.6,46.5,50,0.0,3.3
15,0,10,15.4,998.3,46.5,59,0.7986355100472927,-0.6018150231520484
16,0,10,16.4,996.3,46.5,40,0.0,3.3
16,0,10,16.4,998.2,46.5,27,1.0993299097210054,0.0383894463727511
17,0,10,16.6,996.3,46.5,45,0.0,3.3
17,0,10,16.6,998.3,46.5,28,1.7538661166134235,-0.4049118978189571
18,0,10,16.6,999.1,46.5,3,-0.0191976470810119,1.0998324646720306
18,0,10,16.6,997.3,46.5,9,0.0,3.3
19,0,10,17.3,998.0,46.5,4,0.0,3.3
20,0,10,16.3,998.3,46.5,4,0.0,3.3
21,0,10,16.7,998.6,46.5,3,0.0,3.3
22,0,10,16.7,999.0,46.5,4,0.0,3.3
23,0,10,16.6,999.7,46.5,5,0.0,3.3
0,1,10,16.5,999.7,46.5,4,0.0,3.3
1,1,10,16.1,1000.0,46.5,4,0.0,3.3
2,1,10,16.0,1000.3,46.5,4,0.0,3.3
3,1,10,16.2,1000.7,46.5,4,0.0,3.3
4,1,10,16.3,1000.7,46.5,4,0.0,3.3
5,1,10,16.3,1001.4,46.5,4,0.0,3.3
6,1,10,16.3,1001.7,46.5,2,0.0,3.3
7,1,10,16.3,1002.4,46.5,5,0.0,3.3
8,1,10,16.7,1005.1,46.5,20,0.4723972141221165,2.046177136048994
8,1,10,16.7,1003.4,46.5,24,0.0,3.3
9,1,10,16.9,1003.7,46.5,79,0.0,3.3
9,1,10,16.9,1005.6,46.5,51,2.452377924075401,2.208131000984232
10,1,10,16.7,1004.4,46.5,174,0.0,3.3
10,1,10,16.7,1006.1,46.5,127,3.2967241394969613,1.6797648490363235
11,1,10,16.4,1006.7,46.5,334,2.0999999999999996,3.6373066958946425
11,1,10,16.4,1004.7,46.5,496,0.0,3.3
12,1,10,16.1,1004.7,46.5,550,0.0,3.3
12,1,10,16.1,1006.4,46.5,543,2.47218275956826,4.114403043370139
13,1,10,15.8,1005.8,46.5,182,2.407260092608193,3.1945420401891713
13,1,10,15.8,1003.7,46.5,574,0.0,3.3
14,1,10,15.8,1005.5,46.5,159,2.013094452494689,2.9845352611981504
14,1,10,15.8,1003.7,46.5,399,0.0,3.3
15,1,10,15.3,1003.7,46.5,502,0.0,3.3
15,1,10,15.3,1005.7,46.5,141,1.607494673630643,4.41655531769377
16,1,10,15.2,1003.7,46.5,313,0.0,3.3
16,1,10,15.2,1005.6,46.5,41,1.124755271719325,4.871850323926176
17,1,10,14.9,1005.6,46.5,23,2.1963778726093213,4.933145471270045
17,1,10,14.9,1003.4,46.5,164,0.0,3.3
18,1,10,14.9,1003.4,46.5,9,0.0,3.3
18,1,10,14.9,1005.6,46.5,2,1.952335886763841,4.385018196684484
19,1,10,14.3,1003.4,46.5,4,0.0,3.3
20,1,10,14.2,1003.4,46.5,4,0.0,3.3
21,1,10,14.5,1003.4,46.5,4,0.0,3.3
22,1,10,14.8,1003.0,46.5,4,0.0,3.3
23,1,10,14.8,1003.0,46.5,4,0.0,3.3
0,2,10,15.1,1002.7,46.5,4,0.0,3.3
1,2,10,14.8,1002.4,46.5,4,0.0,3.3
2,2,10,14.9,1001.7,46.5,4,0.0,3.3
3,2,10,14.1,1002.0,46.7,3,0.0,3.3
4,2,10,13.4,1001.7,47.9,5,0.0,3.3
5,2,10,13.5,1003.8,47.9,0,5.4322858732732575,0.8603895577212701
5,2,10,13.5,1002.0,47.9,0,0.0,3.3
6,2,10,13.0,1002.0,48.0,0,0.0,3.3
7,2,10,13.0,1002.4,48.0,4,0.0,3.3
8,2,10,13.2,1004.3,48.0,5,6.475265537596346,0.5665123278597779
8,2,10,13.2,1002.4,48.0,13,0.0,3.3
9,2,10,13.3,1004.6,48.1,6,5.9,3.612708057484692e-16
9,2,10,13.3,1002.7,48.1,12,0.0,3.3
10,2,10,13.2,1004.2,48.4,17,5.164161343361747,-1.192240588022485
10,2,10,13.2,1002.4,48.4,38,0.0,3.3
11,2,10,13.1,1004.1,49.2,35,4.530115663856156,-0.7987816172678793
11,2,10,13.1,1002.4,49.2,73,0.0,3.3
12,2,10,13.8,1002.0,49.2,131,0.0,3.3
12,2,10,13.8,1003.8,49.2,93,3.6191461227150814,-0.7692732560257096
13,2,10,13.8,1001.4,49.2,168,0.0,3.3
13,2,10,13.8,1003.1,49.2,132,3.694929278591923,0.1936430380988927
14,2,10,13.4,1001.0,49.2,73,0.0,3.3
14,2,10,13.4,1003.0,49.2,71,4.234673337952494,-0.7466871639678003
15,2,10,12.8,1002.3,49.2,151,4.2973805561821115,-0.1500678358207541
15,2,10,12.8,1000.7,49.2,199,0.0,3.3
16,2,10,12.8,1000.3,49.2,180,0.0,3.3
16,2,10,12.8,1002.3,49.2,101,3.495203371641008,-0.1831758468503034
17,2,10,12.9,1002.1,49.2,32,3.5912305809353673,-0.2511233054788512
17,2,10,12.9,1000.0,49.2,42,0.0,3.3
18,2,10,13.1,1002.0,49.2,0,3.446827135542728,0.6077686218342564
18,2,10,13.1,1000.3,49.2,5,0.0,3.3
19,2,10,12.8,1000.0,49.2,5,0.0,3.3
20,2,10,13.3,1000.0,49.2,4,0.0,3.3
21,2,10,13.1,1000.3,49.2,3,0.0,3.3
22,2,10,13.2,1000.7,49.2,4,0.0,3.3
23,2,10,13.1,1000.3,49.2,4,0.0,3.3
0,3,10,13.4,1000.0,49.2,4,0.0,3.3
1,3,10,13.2,1000.0,49.2,4,0.0,3.3
2,3,10,13.2,1000.3,49.2,4,0.0,3.3
3,3,10,13.4,1000.0,49.2,4,0.0,3.3
10,3,10,12.4,1000.7,49.2,373,0.0,3.3
10,3,10,12.4,1002.6,49.2,371,1.114317490912746,-0.6695494973830706
11,3,10,12.4,1002.2,49.2,379,2.2516660498395407,-1.2999999999999996
11,3,10,12.4,1000.3,49.2,269,0.0,3.3
12,3,10,12.9,1000.0,49.2,541,0.0,3.3
12,3,10,12.9,1002.0,49.2,528,2.080140866318497,-0.7162499398057447
13,3,10,13.0,999.3,49.2,419,0.0,3.3
13,3,10,13.0,1001.2,49.2,182,3.652794444565611,-1.0474219521045964
14,3,10,13.5,1000.1,49.2,436,3.978212477731585,-0.991879771958638
14,3,10,13.5,998.3,49.2,383,0.0,3.3
15,3,10,13.5,997.6,49.2,415,0.0,3.3
15,3,10,13.5,999.6,49.2,29,2.8190778623577253,-1.0260604299770062
16,3,10,13.5,997.0,49.2,293,0.0,3.3
16,3,10,13.5,998.8,49.2,24,2.3143517118957035,-1.3906028022571466
17,3,10,13.9,996.6,49.2,110,0.0,3.3
17,3,10,13.9,998.6,49.2,16,2.4665727356350224,-1.0981889363046609
18,3,10,13.8,996.3,49.2,12,0.0,3.3
18,3,10,13.8,998.2,49.2,4,0.4829629131445341,-0.1294095225512604
19,3,10,14.2,995.9,49.2,4,0.0,3.3
20,3,10,14.6,995.9,49.2,2,0.0,3.3
21,3,10,13.5,995.6,49.2,2,0.0,3.3
22,3,10,13.3,994.9,49.2,2,0.0,3.3
23,3,10,11.8,994.6,49.2,4,0.0,3.3
0,4,10,11.5,994.2,49.2,4,0.0,3.3
1,4,10,11.2,994.2,49.2,4,0.0,3.3
2,4,10,11.2,993.9,49.2,3,0.0,3.3
3,4,10,11.5,993.6,49.2,3,0.0,3.3
4,4,10,11.8,993.6,49.2,3,0.0,3.3
5,4,10,11.7,993.2,49.2,4,0.0,3.3
6,4,10,11.8,992.9,49.2,4,0.0,3.3
7,4,10,11.8,992.9,49.2,4,0.0,3.3
7,4,10,11.8,995.0,49.2,0,-0.6618630029195218,0.2278977081200094
8,4,10,11.8,993.6,49.2,23,0.0,3.3
8,4,10,11.8,995.3,49.2,13,-1.229174148279112,0.4232386007943032
9,4,10,12.2,993.2,49.2,92,0.0,3.3
9,4,10,12.2,995.2,49.2,40,-2.103870463118678,0.6432177503900208
10,4,10,12.3,992.2,49.2,341,0.0,3.3
10,4,10,12.3,994.0,49.2,115,-2.6503933953086927,0.5151842875166718
11,4,10,13.7,993.4,49.2,468,-0.6632300580440333,0.4473543227765976
11,4,10,13.7,991.5,49.2,460,0.0,3.3
12,4,10,13.7,990.5,49.2,586,0.0,3.3
13,4,10,13.7,989.5,49.2,644,0.0,3.3
14,4,10,13.7,988.1,49.2,310,0.0,3.3
15,4,10,13.7,987.5,49.2,189,0.0,3.3
16,4,10,13.7,986.8,49.2,186,0.0,3.3
17,4,10,13.7,986.1,49.2,89,0.0,3.3
18,4,10,13.7,986.1,49.2,17,0.0,3.3
19,4,10,13.7,985.8,49.2,3,0.0,3.3
20,4,10,13.7,985.8,49.2,3,0.0,3.3
21,4,10,13.7,985.4,49.2,3,0.0,3.3
22,4,10,13.7,985.4,49.2,3,0.0,3.3
23,4,10,13.7,984.8,49.2,2,0.0,3.3
0,5,10,13.7,984.4,49.2,3,0.0,3.3
1,5,10,13.7,984.1,49.2,4,0.0,3.3
2,5,10,13.7,983.4,49.2,3,0.0,3.3
3,5,10,13.7,982.7,49.2,2,0.0,3.3
4,5,10,13.7,982.4,49.2,4,0.0,3.3
5,5,10,13.7,982.4,49.2,3,0.0,3.3
6,5,10,13.7,983.4,49.2,4,0.0,3.3
7,5,10,13.7,983.1,49.2,0,0.0,3.3
8,5,10,13.7,983.1,49.2,33,0.0,3.3
9,5,10,13.7,983.1,49.2,116,0.0,3.3
10,5,10,13.7,983.1,49.2,475,0.0,3.3
11,5,10,13.7,983.1,49.2,237,0.0,3.3
12,5,10,13.7,983.1,49.2,435,0.0,3.3
13,5,10,13.7,982.7,49.2,224,0.0,3.3
14,5,10,13.7,981.7,49.2,77,0.0,3.3
15,5,10,13.7,981.4,49.2,163,0.0,3.3
16,5,10,13.7,981.4,49.2,86,0.0,3.3
17,5,10,13.7,981.4,49.2,31,0.0,3.3
18,5,10,13.7,981.0,49.2,3,0.0,3.3
19,5,10,13.7,980.7,49.2,2,0.0,3.3
20,5,10,13.7,980.7,49.2,4,0.0,3.3
21,5,10,13.7,980.7,49.2,0,0.0,3.3
22,5,10,13.7,980.0,49.2,1,0.0,3.3
23,5,10,13.7,979.7,49.2,0,0.0,3.3
0,6,10,13.7,978.7,49.2,0,0.0,3.3
1,6,10,13.7,978.0,49.2,0,0.0,3.3
2,6,10,13.7,977.3,49.2,0,0.0,3.3
3,6,10,14.1,977.0,31.3,1,0.0,3.3
4,6,10,13.8,976.3,31.3,0,0.0,3.3
5,6,10,13.7,976.3,31.9,0,0.0,3.3
6,6,10,13.1,976.6,32.8,0,0.0,3.3
7,6,10,11.4,977.7,33.8,0,0.0,3.3
7,6,10,11.4,979.6,33.8,0,-0.4961033879790161,2.5522306769639265
8,6,10,10.4,980.9,34.7,1,-0.972022002003608,2.084507910184295
8,6,10,10.4,979.0,34.7,4,0.0,3.3
9,6,10,9.0,982.1,39.8,13,-0.5318771811367858,3.358140358023468
9,6,10,9.0,980.0,39.8,13,0.0,3.3
10,6,10,9.2,982.8,43.3,33,-0.818640773223664,2.677653316696498
10,6,10,9.2,980.7,43.3,38,0.0,3.3
11,6,10,8.9,981.7,44.4,101,0.0,3.3
11,6,10,8.9,983.6,44.4,77,-0.9785723423291036,1.628617871334013
12,6,10,9.2,984.7,45.5,158,-0.5079504670360561,1.1966563094881724
12,6,10,9.2,982.7,45.5,219,0.0,3.3
13,6,10,9.8,985.1,45.5,137,-0.1655959112205507,1.8927699263743163
13,6,10,9.8,983.1,45.5,158,0.0,3.3
14,6,10,9.4,983.7,45.5,331,0.0,3.3
14,6,10,9.4,985.7,45.5,211,-0.3479327524001647,2.475670171853926
15,6,10,9.4,986.2,45.5,61,-0.6156362579862035,1.6914467174146353
15,6,10,9.4,984.4,45.5,137,0.0,3.3
16,6,10,9.3,984.8,45.5,333,0.0,3.3
16,6,10,9.3,986.8,45.5,33,-0.6470476127563017,2.4148145657226707
17,6,10,9.1,987.6,45.5,20,-0.1776983875550108,1.6906872221260645
17,6,10,9.1,985.4,45.5,173,0.0,3.3
18,6,10,8.9,986.5,45.5,11,0.0,3.3
18,6,10,8.9,988.4,45.5,3,-0.6642429184317655,1.5648582508691484
19,6,10,8.7,987.5,45.5,3,0.0,3.3
19,6,10,8.7,989.3,45.5,0,-0.7190352370393337,0.3506969174312619
20,6,10,8.2,990.2,45.5,0,-0.1251475720321849,0.7901506724761101
20,6,10,8.2,988.1,45.5,4,0.0,3.3
21,6,10,7.7,991.1,45.5,0,-0.39453403211017,0.8089146416692502
21,6,10,7.7,988.8,45.5,4,0.0,3.3
22,6,10,7.4,991.7,45.5,0,-0.3660629787682201,0.8221909118783408
22,6,10,7.4,989.8,45.5,5,0.0,3.3
23,6,10,7.0,992.4,45.5,0,-1.3965896703637537,-0.0976590632417758
23,6,10,7.0,990.5,45.5,4,0.0,3.3
0,0,10,6.8,990.9,45.5,4,0.0,3.3
0,0,10,6.8,992.9,45.5,0,-1.8766078471307617,-0.2972254835764389
1,0,10,6.4,993.3,45.5,0,-2.008239987522374,-0.6139805799177479
1,0,10,6.4,991.2,45.5,4,0.0,3.3
2,0,10,6.3,991.2,45.5,4,0.0,3.3
2,0,10,6.3,993.4,45.5,0,-1.2688309018513098,0.5916655664369794
3,0,10,6.2,993.7,45.5,0,-2.7388132820546556,-0.5821527342897274
3,0,10,6.2,991.5,45.5,4,0.0,3.3
4,0,10,6.1,994.1,45.5,0,-1.992389396183491,-0.1743114854953165
4,0,10,6.1,991.9,45.5,3,0.0,3.3
5,0,10,5.9,994.4,45.5,0,-2.490486745229364,-0.2178893568691456
5,0,10,5.9,992.2,45.5,4,0.0,3.3
6,0,10,6.3,994.9,45.5,0,-1.8815093306089832,-0.264428891824125
6,0,10,6.3,992.9,45.5,4,0.0,3.3
7,0,10,6.4,992.9,45.5,6,0.0,3.3
7,0,10,6.4,995.1,45.5,2,-1.277816816075669,0.9629040370432768
8,0,10,7.2,995.0,45.5,98,-1.0229975400937477,1.097030552428756
8,0,10,7.2,992.9,45.5,83,0.0,3.3
9,0,10,7.9,995.1,45.5,244,-0.5991029385165297,0.9225376247399664
9,0,10,7.9,992.9,45.5,232,0.0,3.3
10,0,10,8.8,992.9,45.5,365,0.0,3.3
10,0,10,8.8,994.9,45.5,370,-0.8183980320749981,-0.8776244419430047
11,0,10,9.2,993.9,45.5,464,2.187429987478853,-0.7107390870623789
11,0,10,9.2,991.9,45.5,473,0.0,3.3
12,0,10,10.0,991.2,45.5,534,0.0,3.3
12,0,10,10.0,993.3,45.5,516,0.0,1.5
13,0,10,9.3,990.2,45.5,553,0.0,3.3
13,0,10,9.3,991.9,45.5,24,0.0,1.1
14,0,10,10.5,988.5,45.5,514,0.0,3.3
14,0,10,10.5,990.5,45.5,475,1.0065472262473445,-1.492267630599075
15,0,10,10.0,986.8,45.5,424,0.0,3.3
15,0,10,10.0,989.0,45.5,20,0.0,1.2
16,0,10,10.2,985.8,45.5,295,0.0,3.3
16,0,10,10.2,987.6,45.5,18,1.425739965507221,0.925886359525546
17,0,10,10.9,984.4,45.5,140,0.0,3.3
17,0,10,10.9,986.6,45.5,14,3.380740392011739,-0.905866657858823
18,0,10,10.6,984.4,45.5,8,0.0,3.3
18,0,10,10.6,986.2,45.5,0,2.5961147927870045,-1.0488984615645538
19,0,10,10.4,985.1,45.5,5,0.0,3.3
20,0,10,10.5,984.4,45.5,4,0.0,3.3
21,0,10,10.4,983.1,45.5,4,0.0,3.3
22,0,10,10.8,982.4,45.5,4,0.0,3.3
23,0,10,11.3,982.4,45.6,4,0.0,3.3
0,1,10,12.0,983.1,46.3,2,0.0,3.3
0,1,10,12.0,984.8,46.3,0,-2.3704520174283306,0.3754427160965536
1,1,10,11.0,985.3,46.7,0,-0.1530904110560725,1.0892948756157277
1,1,10,11.0,983.1,46.7,4,0.0,3.3
2,1,10,9.6,985.9,46.7,0,-1.0102897498940622,0.8181165083647888
2,1,10,9.6,984.1,46.7,4,0.0,3.3
3,1,10,9.2,986.5,46.7,0,0.2494940289813112,1.1737771208805667
3,1,10,9.2,984.4,46.7,3,0.0,3.3
4,1,10,9.1,986.6,46.7,0,-1.9805361374831405,-0.2783462019201316
4,1,10,9.1,984.8,46.7,2,0.0,3.3
5,1,10,8.9,986.8,46.7,0,-1.6906872221260647,0.17769838755501
5,1,10,8.9,984.8,46.7,4,0.0,3.3
6,1,10,8.6,986.6,46.7,0,-1.09581416790092,-0.095871317022424
6,1,10,8.6,984.4,46.7,3,0.0,3.3
7,1,10,8.4,984.1,46.7,4,0.0,3.3
7,1,10,8.4,986.3,46.7,1,-1.0875693444439798,0.5071419140888395
8,1,10,8.7,986.0,46.7,97,-2.6897256848477133,0.2353205054186763
8,1,10,8.7,983.7,46.7,88,0.0,3.3
9,1,10,8.4,983.4,46.7,114,0.0,3.3
9,1,10,8.4,985.6,46.7,160,-1.255703574175789,-0.3364647586332768
10,1,10,8.4,985.6,46.7,370,-2.9958886042637216,0.1570078687288318
10,1,10,8.4,983.7,46.7,423,0.0,3.3
11,1,10,8.6,985.3,46.7,459,-1.294427190999916,-0.9404564036679572
11,1,10,8.6,983.4,46.7,468,0.0,3.3
12,1,10,9.1,983.1,46.7,697,0.0,3.3
12,1,10,9.1,985.1,46.7,153,-1.8650916485505615,-0.3625370912154347
13,1,10,8.1,984.8,46.7,82,-3.999390780625565,-0.0698096257491339
13,1,10,8.1,982.7,46.7,147,0.0,3.3
14,1,10,7.6,982.7,46.8,257,0.0,3.3
14,1,10,7.6,984.9,46.8,177,-0.97124235214482,0.5164187190644794
15,1,10,7.4,983.1,47.0,359,0.0,3.3
15,1,10,7.4,985.0,47.0,147,-1.8988425713362815,-0.0663090437347514
16,1,10,7.6,985.0,47.2,98,-0.4635342674190491,0.7714505706319009
16,1,10,7.6,982.7,47.2,117,0.0,3.3
17,1,10,7.1,985.6,47.6,33,-1.2887067948334163,0.5470235798849828
17,1,10,7.1,983.4,47.6,33,0.0,3.3
18,1,10,7.5,983.1,47.8,4,0.0,3.3
18,1,10,7.5,985.4,47.8,2,-1.1979532650709397,0.9027225347280718
19,1,10,7.3,985.8,47.9,0,-1.458782577963895,1.510613580711167
